Date,Property Description
"Saturday, September 24, 2016","
Property For Sale
SLIEMA. Three bedroom townhouse in good condition. €385,000. Phone agent7907 9415."
"Saturday, September 24, 2016","
Property For Sale
SLIEMA. Three bedroom, finished apartment in a prime area, with lift and side sea views. €420,000. Phone 9970 0300."
"Saturday, September 24, 2016","
Property For Sale
SLIEMA. Three bedroom, furnished apartment with sea views. Ideal investment. €255,000. Phone 9945 0582."
"Saturday, September 24, 2016","
Property For Sale
SLIEMA. Three double bedroom apartment approximately 160sqm. Street level garage. €385,000. Phone 9947 3268."
"Saturday, September 24, 2016","
Property For Sale
SLIEMA. Two bedroom apartment being sold highly finished. €255,000. Phone 9993 1483."
"Saturday, September 24, 2016","
Property For Sale
SLIEMA. Two bedroom just seconds away from the sea. Highly finished. Great rental investment. €285,000. Phone 7970 7943."
"Saturday, September 24, 2016","
Property For Sale
SLIEMA. Two bedroom top floor maisonette including airspace. €330,000. Phone 7900 6967."
"Saturday, September 24, 2016","
Property For Sale
SLIEMA. Two bedroom, 75sqm townhouse. €210,000. Phone 9942 2782."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS, Casa Leone vicinity. Corner two bedroom apartment, three balconies, walking distance to Balluta Bay. €195,000. Phone 9947 6945"
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS, close to Portomaso and Spinola Bay. Brand new development, block of only five units, offered on plan and to be finished to high standards by around March 2018. Two bedroom apartments offered at €265,000 each; duplex two bedroom penthouse offered at €425,000. Excellent for the rental market. Phone 7942 6774."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 280sqm garage on two floors. Bargain, €115,000. Phone 9949 4400."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS, seafront Spinola Bay. Two bedroom finished / furnished apartment. €350,000. Phone 9945 0385."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. 160sqm apartment. Open plan, four bedrooms, three bathrooms, large balcony. Ideal as rental investment. €330,000. Phone 9995 9222."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. 240sqm apartment minutes away from seafront. €430,000. Phone 7985 8239."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. A large, 158sqm, three double bedroom apartment, finished and furnished to high standards. Worth viewing. €350,000. Phone 9982 8919."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Apartment. Three bedrooms, includes kitchen, living and dining area. €300,000, garage optional. Phone 9947 3702."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Brand new penthouse with views and two double bedrooms. €275,000. Phone 9987 3162."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Brand new, three bedroom apartment being sold finished. Priced for a quick sale, €285,000. Phone 9942 3070."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Bright, corner,two bedroom / two bathroom apartment.€195,000. Phone 7970 7943."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Direct from owner, in the best part. 331sqm internal space apartment in a block of just two, including a separate private study / office, entrance hall, cloak room, three bedrooms (main with en-suite and walk-in), bathroom, laundry room, and a large kitchen, living, dining with a large verandah and space for a spa. One-of-a-kind. Luxury finished ready to move into. Direct from owner. €720,000. Phone owner 9943 1232."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. In the heart of this elite village, direct from owner. Luxury finished penthouse with own roof in a block of just two having over 331sqm of internal space and 349sqm of outdoor on two levels, consisting of a private office / study, private lift, entrance hall, cloak room, two kitchens, three / four bedrooms, bathroom, two en-suites, laundry leading to a large verandah. Complimenting this property is a large pool and deck area with unobstructed sea views of Sliema front. One-of-a-kind. €1.45m Phone owner 9943 1232."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Large, 175sqm, luxury decorated, three bedroom apartment. €275,000. Phone 9991 9343."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Large, three bedroom on plan, enjoying unobstructed country views. €300,000. Phone 7996 3357."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Large, three bedroom penthouse with a large front and back terrace, roof terrace with pool. To be luxuriously finished. Worth seeing. €585,000. Phone 7900 6006. "
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Lovely apartment comprising kitchen (new appliances), living / dining commanding views of Valletta, three bedrooms (one en-suite), study area, box room, bathroom. Bright and airy. €215,000. Phone 9916 4100."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Modernly furnished one bedroom apartment. Ideal rental investment. €175,000. Phone 7988 3644."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. One bedroom apartment in a very good area, ideal as rental investment. €375,000. Phone 9921 2005."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Three bedroom apartment close to Spinola Bay, garage. €300,000. Phone 9945 0385."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Traditional four bedroom townhouse with a large garden, in a prime location. €600,000. Phone 7945 1411."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Two bedroom, furnished apartment close to Spinola Bay. Good rental value. €280,000. Phone 9945 0385."
"Saturday, September 24, 2016","
Property For Sale
ST JULIANS. Two bedroom, modern, fully furnished. €220,000. Phone 9920 0968."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY, Għażżenin area. Three bedroom apartments starting from €och135,000. Phone 7937 3415."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY, Gillieru area. Two bedroom, furnished apartment, side sea views. €och210,000. Phone 9939 5686. "
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY, Portobello area. One bedroom finished apartment, side sea views. €och127,000. Phone 7942 7813."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY, Portobello area. One bedroom finished penthouse enjoying side sea views. €och180,000. Phone 7942 7813. "
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY, Portobello area. Two bedroom apartment, views of St Paul' s Islands. €och350,000. Phone 9939 5686. "
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY, Ta' l-Għażżenin. Two bedroom seafront apartment with lift. €350,000, including street level garage. Phone 9945 6500."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Block of only five, three bedrooms. Being offered on plan and fully and highly finished. Starting from €300,000. Phone 9910 8074."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Brand new, 109sqm third floor apartment. Front balcony, kitchen / living / dining, three bedrooms, bathroom, en-suite and box room. €155,000. Finished, excluding bathrooms / internal doors. Phone 7947 8478."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Centrally located, two bedroom, finished apartments starting from €och140,000. Phone 7942 7813."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. First floor, partly furnished apartment. Open plan leads to a good sized terrace, three bedrooms, bathroom / en-suite, box room, front balcony. €220,000. Phone 9945 0827."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Furnished, open plan apartment. Two double bedrooms, double fronted balcony, lift. €120,000 FH. Phone 7957 9360."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Highly finished penthouse enjoying side sea views, good location. Open plan kitchen / living / dining, two double bedrooms, front / back terraces, bathroom / en-suite. €220,000. Phone 7957 9360."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Large penthouse enjoying views, spacious open plan with a large terrace, three bedrooms. €255,000. Phone 9980 1702."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Large plot for apartments 5 + 1. €430,000. Phone 9950 9048."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. New, one bedroom apartment, good area, lift. €och98,000. Phone 7937 3415. "
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Newly finished, 117sqm penthouse facing a green area, consisting of an open plan dining / sitting / living, two bedrooms, two bathrooms and a lovely terrace. €250,000. Phone 7974 7738."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. One bedroom, finished / furnished apartment ready to move into. Ideal buy-to-rent. €och86,000. Phone 9993 9956."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Seafront apartment enjoying fantastic views, finished to high standards. Open plan, 20sqm front terrace, three double bedrooms, en-suite / bathroom, box room, back terrace. €585,000, garage optional. Phone 7957 9360."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom apartment close to seafront. €111,000. Phone9981 1557."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, finished apartment with side sea views and a 400sqm garden. €155,000. Phone 7786 8677."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, fully designer furnished apartment, views of St Paul' s Islands. €och520,000. Phone 9939 5686."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, fully furnished, ready to move into. €139,500. Phone 7907 4874."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, highly finished / furnished apartment, side sea views. €och211,000. Phone 9993 9956."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Townhouse with airspace in need of renovation. €130,000. Phone 9906 0206."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom apartment being sold furnished, lift. Must view. €och93,000. Phone 9993 9956."
"Saturday, September 24, 2016","
Property For Sale
ST PAUL' S. Duplex, three bedroom penthouse. Three terraces, country views. €180,000. Phone 9911 5070."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. 185sqm maisonette. Property consists of three large double bedrooms, two bathrooms, yard + terrace (ideal for entertaining). Flooded with natural light, fully furnished. €159,000. Phone 9983 7387."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Finished, 140sqm, three bedroom apartment. En-suite, bathroom, front / back balconies. €135,000. Phone 7959 5457."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Finished, 160sqm penthouse. Two bedrooms, en-suite, bathroom, front / back terraces. €135,000. Phone 7959 5457."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Large, modern, three bedroom flat. Two bathrooms, new kitchen cupboards. €170,000. Phone 9991 9343."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. New on the market. Selection of spacious maisonettes and apartments set in a villa area, starting from €160,000. Garages optional. Phone owner 7945 3712."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. New, 240sqm, solitary duplex maisonette with roof and airspace, including two-car street level garage. Starting from €180,000. Phone owner 7903 9999."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Semi-detached villawith valley views, comprising hallway, lounge, dining, kitchen, four bedrooms, four bathrooms, washroom, garage, garden with fruit trees, roof. €526,000.Phone 7744 2745."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Three bedroom penthouse being sold highly finished. €175,000. Phone owner 7903 9999."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Three bedroom terraced house. Yard, lift, underlying garage. Phone 2142 3736."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Three bedroom, partly furnished apartment with option to build a further two floors. €132,000. Phone 7940 5038."
"Saturday, September 24, 2016","
Property For Sale
ST VENERA. Unique development on plan, finished by June 2017. Not to be missed. €95,000. No agents. Phone 9942 9064."
"Saturday, September 24, 2016","
Property For Sale
SWATAR. Groundfloor, 180sqm maisonette having a spacious back yard. Ideal as a rental investment. €190,000. Phone Donald 9949 8660."
"Saturday, September 24, 2016","
Property For Sale
SWATAR. Terraced house measuring 6.9 x 25.5m (23 x 85ft). Property comprises kitchen, living and separate dining area, three bedrooms and four-car garage. €365,000. Phone 9901 1837."
"Saturday, September 24, 2016","
Property For Sale
SWATAR. Terraced house. Sitting / dining, separate kitchen, three bedrooms, street level two-car garage. €365,000. Phone 9942 2256."
"Saturday, September 24, 2016","
Property For Sale
SWATAR / MSIDA. Properties not exceeding €150,000. Great rental investments. Phone 7903 1488."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. 150sqm, fully finished three bedroom apartments. €310,000. Phone 9981 1557."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Brand new, three bedroom penthouse with large terrace. €500,000, garage optional. Phone 7945 1411."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Brand new, two bedroom apartment in a fantastic area. €185,000. Phone 7945 1411."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Detached bungalow on 320sqm, situated in a villa area, having surrounding garden / patio and two-car garage. Priced to sell. No agents. Phone 9984 8380."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Elevated, three bedroom modern maisonette in a villa area, with good size back yard. €295,000. Phone 7981 8181."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Great rental investment. Two bedroom, finished apartment. €210,000. Phone 9982 8919."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Groundfloor apartment. 60sqm back yard, three bedrooms, modern fitted kitchen / living/ dining, box room. €247,000, lock-up garage optional. Phone 9924 0421."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Highly finished, large, three double bedroom apartment with yard and pool, in a luxurious block. €390,000. Phone 9911 9238."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Highly finished, three bedroom duplex maisonette with back yard. €280,000. Phone 2277 0000."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Huge, fully finished three bedroom corner apartment in a central location. €310,000. Phone Karkanja Ltd 7988 8879."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Larger than usual, luxury, three bedrooom duplex penthouse measuring up to 200sqm, including a lock-up garage and infinity pool. Phone 7949 3537."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Maisonette in a quiet area, ideal as a family home or rental investment. Open plan layout, three bedrooms, small back yard, office and wine cellar. €320,000. Phone 7942 5160."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. New duplex apartment, €260,000, new penthouse with pool €425,000. Hurry, phone 9942 6955."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. New, on plan choice of a maisonette, apartments and penthouses situated in a sought after residential area. Three bedrooms, bathroom, open plan kitchen / dining / living room. From €270,000, garages optional. Phone 9949 6889."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Rental investment. Three bedroom apartment. €265,000. Phone 7942 1340."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Three bedroom,highly finished groundfloor maisonette. €315,000. Phone 9925 2196."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Two bedroom penthouse with 85sqm outside area, including pool. €425,000. No agents. Phone 7931 0597."
"Saturday, September 24, 2016","
Property For Sale
SWIEQI. Well kept detached bungalow. €550,000. Phone 9987 3162."
"Saturday, September 24, 2016","
Property For Sale
TA' PARIS. Large, three bedroom terraced house in a good area. €449,000. Phone 9987 1230."
"Saturday, September 24, 2016","
Property For Sale
TA' XBIEX AREA. Groundfloor, two bedroom, with large yard €170,000. First floor residence with airspace to build further. €295,000. Phone 7978 8888."
"Saturday, September 24, 2016","
Property For Sale
TA' XBIEX. Corner, large apartment ideal as rental investment. €185,000.{shapeType Phone 7989 0362."
"Saturday, September 24, 2016","
Property For Sale
TA' XBIEX. On plan. Two bedroom apartment. Lounge / living area with combined kitchen. Great rental investment. €260,000. Phone 9947 2768."
"Saturday, September 24, 2016","
Property For Sale
TA' XBIEX. Spacious apartment including kitchen, living and dining, three bedrooms, balcony and roof. €197,000. Phone 7997 9975."
"Saturday, September 24, 2016","
Property For Sale
TA' XBIEX. Spacious, shell form, marina apartment. Great views, open plan kitchen / living / dining, three bedrooms, large terrace. Phone 9947 2768."
"Saturday, September 24, 2016","
Property For Sale
TA' XBIEX. Terraced house. Highly finished, three bedrooms, spacious kitchen / living / dining, back yard. €430,000. No agents. Phone 9942 8809."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. 150sqm, first floor, fully furnished maisonette. €260,000. Phone 7985 8239."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. Apartment. Three bedrooms, with front balcony, highly finished. Box room and main with en-suite. Optional garages available. €299,000. Phone 9929 7999."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. Designer finished, third floor apartment. Spacious open plan layout, three double bedrooms and a four-car lock-up garage. €370,000. Phone 7979 1990."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. Duplex, elevated, groundfloor maisonette. Three bedrooms, study, back yard, garage. €350,000. Phone 9947 3268."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. Groundfloor maisonette. €319,000, lock-up garage included. Phone 7942 1340. "
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. Larger apartment on 265sqm. Open plan kitchen / dining /living, three bedrooms, two-car garage. €415,000. Phone 9947 2768."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. Luxury decorated, furnished, groundfloor, elevated three bedroom maisonette. Excellent rental investment. €265,000. Phone 9950 9048."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. New villas with pool, being sold fully finished, from €750,000. Phone 7970 8080."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. On plan. 150sqm three bedroom with a front terrace enjoying open views. €275,000. Phone 7970 7943."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. Three bedroom highly finished penthouse measuring approx. 130sqm. €325,000, garage optional. Phone 9983 2022."
"Saturday, September 24, 2016","
Property For Sale
TAL-IBRAĠ. Three bedroom, fully furnished apartment with garage. €370,000. Phone 9921 2005."
"Saturday, September 24, 2016","
Property For Sale
TARXIEN. Charming converted house of character. Original features. €330,000. Phone 7970 7879."
"Saturday, September 24, 2016","
Property For Sale
TARXIEN. Converted townhouse. Three double bedrooms, 55sqm squarish back yard, pool. €330,000. Phone 7970 7879. "
"Saturday, September 24, 2016","
Property For Sale
TARXIEN. Fully furnished penthouse consisting of open plan, front terrace, two bedrooms, one bathroom and back terrace. €140,000. Phone 7980 2750 or 7903 0819."
"Saturday, September 24, 2016","
Property For Sale
TARXIEN. Garage / store, 18 x 6m x 13 courses, with yard. Phone owner 7933 2911 or 9949 7032."
"Saturday, September 24, 2016","
Property For Sale
TARXIEN. Highly finished, furnished apartment with roof. €120,000. Phone 9972 7242."
"Saturday, September 24, 2016","
Property For Sale
TARXIEN. Modern, highly finished and converted, three bedroom character house. Permits for another floor. €330,000. Phone 7952 4407."
"Saturday, September 24, 2016","
Property For Sale
TARXIEN. New, large, highly finished, two bedroom groundfloor maisonette. €95,000. Phone 9917 0000."
"Saturday, September 24, 2016","
Property For Sale
THE VILLAGE. Elevated, two bedroom, highly finished, furnished maisonette, two-car garage. Phone 9920 0968."
"Saturday, September 24, 2016","
Property For Sale
THE VILLAGE. Groundfloor, three bedroom, highly finished, furnished maisonette, views. Phone 9920 0968."
"Saturday, September 24, 2016","
Property For Sale
TIGNÉ POINT. A beautifully finished two bedroom groundfloor apartment. 77sqm garden. €695,000, car space included. Phone 7970 1937."
"Saturday, September 24, 2016","
Property For Sale
TIGNÉ POINT. Best value for money. Two / three bedroom apartment with massive garden, fully designer furnished, with garage. €695,000. Phone 9942 3070."
"Saturday, September 24, 2016","
Property For Sale
TIGNÉ POINT. Enjoying unobstructed views of Valletta, four bedroom highly finished apartment measuring 225sqm. Lock-up garage included. Phone Marisa 9947 1392."
"Saturday, September 24, 2016","
Property For Sale
TIGNÉ POINT. Highly finished three bedroom apartment. Large garden, communal pool, lock-up garage. €790,000. Phone 9988 7497."
"Saturday, September 24, 2016","
Property For Sale
TIGNÉ. Three bedroom, very spacious, modern finish apartment with lift and car space. €420,000. Phone 7947 8858."
"Saturday, September 24, 2016","
Property For Sale
VALLETTA. Block, semi-finished, in shell form. Six floors, 550sqm, with penthouse, sea views. Centrally located. €1050,000. Phone 7949 7440. "
"Saturday, September 24, 2016","
Property For Sale
VALLETTA. Large historical palazzo ideal as a guesthouse. €1,400,000. Phone 7900 8287."
"Saturday, September 24, 2016","
Property For Sale
VALLETTA. One bedroom maisonette just off Marsamxett harbour. Ideal as a rental investment. €160,000. Phone 9905 6766."
"Saturday, September 24, 2016","
Property For Sale
VALLETTA. Palazzo in one of the best streets, with PA permits as an office block and potential for conversion into a 16 plus room boutique hotel or studios. €1,600,000. Phone 9905 6766."
"Saturday, September 24, 2016","
Property For Sale
VALLETTA. Palazzo with a possibility for a hotel with 70 rooms or more. Ideal location. Phone 9970 0300."
"Saturday, September 24, 2016","
Property For Sale
VALLETTA. Two, one bedroom apartments, one with sea views near the lower barrakka and the other at ground floor level. €325,000. Phone 9905 6766."
"Saturday, September 24, 2016","
Property For Sale
VICTORIA GARDENS, Tal-Ibraġ. 1226sqm plot for villa with valley views. Can split into two units. €1,700,000. Phone 9945 1505."
"Saturday, September 24, 2016","
Property For Sale
VITTORIOSA (Birgu). Corner unconverted house enjoying marina views, ideal for investment. €190,000. Phone 7942 2793."
"Saturday, September 24, 2016","
Property For Sale
VITTORIOSA (Birgu). Guesthouse (boutique hotel). To be sold with full PA permits and licence. Five floors. Reception area, office space, lounge area. Six rooms all with en-suite, terrace enjoying views of the harbour. €750,000. Phone 7934 3333."
"Saturday, September 24, 2016","
Property For Sale
VITTORIOSA (Birgu). Unconverted house with views. €240,000. Phone 7989 0362."
"Saturday, September 24, 2016","
Property For Sale
XEMXIJA. Elegant penthouse comprising a large welcoming kitchen / dining / sitting with unobstructed sea views from a spacious terrace, two bedrooms and two bathrooms. €550,000. Phone 7974 7738."
"Saturday, September 24, 2016","
Property For Sale
XEMXIJA. Furnished, groundfloor maisonette having entrance hall, large open plan kitchen / living / dining, two double bedrooms, bathroom, en-suite + balcony. Two-car garage complements property. Unobstructed sea + country views. €228,000. Phone 7928 3504."
"Saturday, September 24, 2016","
Property For Sale
XEMXIJA. New, two bedroom, wide fronted apartment, Selmun views. €150,000. Phone 9942 4194."
"Saturday, September 24, 2016","
Property For Sale
XEMXIJA. Seafront apartment approx. 189sqm. kitchen / living / dining, front terrace, bathroom / en-suite, three bedrooms. €375,000, garages optional. Phone 9988 4893."
"Saturday, September 24, 2016","
Property For Sale
XEMXIJA. Two bedroom / two bathroom seafront apartment, small block. Starting from €205,000. Phone 9945 6500."
"Saturday, September 24, 2016","
Property For Sale
XGĦAJRA. House of character. 170sqm garden, 10-car drive-in, garage. €750,000. Phone 9972 7242."
"Saturday, September 24, 2016","
Property For Sale
XGĦAJRA. Large, finished apartment with lift, large open plan, three double bedrooms, bathroom, en-suite. Bargain, €83,000, lock-up garage optional. €11,000. Phone 9980 5238."
"Saturday, September 24, 2016","
Property For Sale
XGĦAJRA. Two apartments and one penthouse to be sold together. €297,700. Phone 9972 7242."
"Saturday, September 24, 2016","
Property For Sale
XGĦAJRA. Unobstructed seafront apartment. Three bedrooms, balcony, fully air-conditioned, lift. €275,000. Phone 7980 1965."
"Saturday, September 24, 2016","
Property For Sale
ŻABBAR. 130sqm fully furnished apartment. Washroom / roof, garage. €143,000. Phone 7958 8968."
"Saturday, September 24, 2016","
Property For Sale
ŻABBAR. 177sqm, new, fully finished three bedroom maisonette including bathrooms / doors. €165,000. Phone 9999 9982."
"Saturday, September 24, 2016","
Property For Sale
ŻABBAR. Double fronted townhouse with garden. €325,000. Phone 7945 1708."
"Saturday, September 24, 2016","
Property For Sale
ŻABBAR. Extremely large, highly finished, three bedroom / two bathroom penthouse, enormous terrace. €280,000. Phone 9917 0000."
"Saturday, September 24, 2016","
Property For Sale
ŻABBAR. Fully finished, brand new groundfloor maisonette with two bedrooms, internal yard and large back yard with washroom. Bargain, €119,000. Phone owner 9980 5238."
"Saturday, September 24, 2016","
Property For Sale
ŻABBAR. Groundfloor maisonette. Two double bedrooms, back yard. Needs renovating. €115,000. Phone 7958 8968. "
"Saturday, September 24, 2016","
Property For Sale
ŻABBAR. Large apartment, block of three, shell form, facing green area. Three main bedrooms, bathroom, en-suite, large open plan, back / front terraces. Lift. €112,000, negotiable. One-car garage €16,000. Phone 7701 9080."
"Saturday, September 24, 2016","
Property For Sale
ŻABBAR. Semi-finished, three bedroom apartment, use of roof. €90,000. Phone 9917 0000."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBIEGĦ. New, three bedroom, finished apartment. Large balcony, lift. €175,000. Phone 9942 4194."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBIEGĦ. Selection of three bedroom apartments/ maisonettes/ penthouse, good area. Highly finished excluding doors/ bathrooms. Starting from €190,000. Phone 7988 5330."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBIEGĦ. Very well sized, 200sqm maisonette. Large living, kitchen / dining, three bedrooms, bathroom / en-suite / walk-in wardrobe, study, washroom, front terrace / back balcony. €245,000. Phone 7774 4448."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ, Vjal il-Ħelsien. Furnished two bedroom apartment with roof. Phone 9926 4468."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. 460sqm terraced villa with big rooms, large garden. Would make a luxurious home. Also ideal for development. €685,000. Phone 7955 5999."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. A tastefully converted, fully furnished three bedroom house of character. €420,000, with street level one-car garage. Phone 9942 5303."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. Apartment. Three bedrooms, interconnected garage. €157,000. Phone 7925 3837."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. Beautiful, 780sqm, three bedroom house of character, pool area. €1,400,000.Phone 9902 5762."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. Converted, four bedroom house of character having two bathrooms, cellar, central courtyard + full airspace. €307,000, garage optional. Phone 7948 6346."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. New, two bedroom, fully furnished apartment with two- car garage. €149,000. Phone 7925 0585."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. Second floor, two bedroom maisonette. 65sqm terrace, own roof. €136,000. Phone 9907 4654."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. Three bedroom converted house of character with pool. €548,000. Phone 9921 2005."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. Townhouse. Four bedrooms, floor area 200sqm, garden and garage. €330,000. Phone 9902 5762."
"Saturday, September 24, 2016","
Property For Sale
ŻEBBUĠ. Year 1650 double fronted house of character. Highly finished, pool. €850,000. Phone 9902 5762."
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN, outskirts. Three bedroom, fully furnished penthouse and maisonette. €115,000. Phone 7940 6328. "
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN. Exquisite wine bar in the heart of the village, to be sold fully equipped and with Class 6 permits. €265,000. For more information phone 9921 9212."
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN. Finished, three bedroom apartment measuring approximately 150sqm. €128,000. Phone 7904 1459."
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN. Groundfloor, two bedroom, semi-finished maisonette. €128,000. Phone 9972 7242."
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN. Highly finished, open plan apartment. Three bedrooms, two bathrooms, boxroom, balconies. €106,000. Phone 7984 2960, 7903 0819."
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN. Large townhouse with garden. €250,000. Phone 9946 7721."
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN. Large, fully finished apartment with spacious kitchen / living, two bedrooms, bathroom and balconies. €92,000. Phone 9980 5238."
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN. Large, fully finished, brand new, groundfloor maisonette with large open plan, three bedrooms, bathroom, en-suite, doors, yards and front patio. €115,000. Phone 9980 5238."
"Saturday, September 24, 2016","
Property For Sale
ŻEJTUN. Large, furnished, three bedroom / two bathroom maisonette with roof garden. €196,000. Phone 9917 0000."
