Date,Property Description
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, Ta' Giorni area. Newly built penthouse currently being finished to high specifications, comprising three bedrooms and a good sized terrace with a splash pool. €477,000, including a lock-up two-car garage. Phone 7942 6774."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, The Village. Three bedroom, finished, fully detached villa. Small pool, garden, garage. €580,000. Reduced. Phone 2138 5451 or 9947 3904."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. 300sqm seafront apartment with Balluta views. €1,350,000. Phone 9921 2005."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. A second floor corner apartment situated in a very tranquil residential area. Layout consists of a good sized open plan kitchen / living / dining, two double bedrooms, en-suite shower and bathroom. Apartment enjoys lots of natural light and served with lift. €195,000. Phone 99586828."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Bright, spacious, 140sqm, three bedroom apartment. Balconies with views. €353,000. Phone 9982 2955."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Elevated, fully furnished groundfloor maisonette, garage. Great rental investment. Phone 7776 7888."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Exquisite, two bedroom seafront apartment. Beautiful sea view from spacious balcony directly overlooking Spinola Bay. Finished to excellent specifications and being sold fully furnished. Direct from owner. Must be seen. No agents please. €500,000. Phone 9989 1750."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. First floor maisonette plus two-car garage. €390,000. Phone 7970 8080."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Highlyfinished penthouse. Three bedrooms, pool. €477,000. No agents. Phone9990 3888."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Large three bedroom penthouse and apartments with views. New and ready to move into. Situated 10 minutes away from Balluta. €275,000. Phone 7978 8888."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Modern and highly finished two bedroom apartment minutes away from the seafront. €195,000. Phone 9911 9238."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. One bedroom, third floor, finished apartment development to be finished to high specifications. Highly recommended. €175,000. Phone 7947 6218."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Spacious maisonette ready to move into. Two double bedrooms, back yard and one-car garage. €275,000. Phone 7979 1990. "
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Three bedroom fully finished and partly furnished apartment, side sea views. €205,000. Phone 9911 6959."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Three bedroom highly finished apartment walking distance to Balluta Bay, recently refurbished and ready to move into. €205,000. Phone 9942 6371."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Two bedroom modernly finished apartment for only €195,000 FH. Phone 9916 8156."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Two bedroom, 155sqm penthouse. €275,000. Phone 9987 3162."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY, Gillieru area. Three bedroom, 120sqm, partly furnished. €165,000. Phone 9911 5070."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY, Portobello area. New one bedroom apartment, lift, sea views. €99,000. Phone 7937 3415."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY, Ta' l-Għażżenin area. New three bedroom apartments starting from €135,000. Phone 7937 3415."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Apartment. Three bedrooms (main with en-suite), open plan, bathroom, garage. €170,000. Phone 7955 5999."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Bargain. Two bedroom apartment close to all amenities. Property consists of combined kitchen / living, two bedrooms and front and back balcony. Great for rental investment. €92,000. Phone 9934 5387."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Fully equipped, three double bedroom, squarish apartment. Modern block, ready to move into. First time on the market. €175,000, garage optional. Phone 9949 7468."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Fully furnished, first floor apartment with lift, having three large bedrooms, two terraces and washroom. €155,000, garage optional. Phone 7974 7727."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Large penthouse enjoying views, spacious open plan with a large terrace, three bedrooms. €255,000. Phone 9980 1702."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. One bedroom, fully furnished apartment, brand new furniture. €86,000. Phone 9993 9956."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Seafront apartment app. 189sqm. Kitchen /living/ dining, front terrace, bathroom / en-suite, three bedrooms. €375,000, garages optional. Phone 9988 4893."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Seafront apartment enjoying fantastic views, finished to high standards, open plan, 20sqm front terrace, three double bedrooms, en-suite / bathroom, box room, back terrace. €585,000, garage optional. Phone 7957 9360."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Tastefully finished 100sqm apartment comprising an open plan layout, three bedrooms, two bathrooms and a washroom. Completion date February 2017. €155,000. Phone 7974 7738."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Third floor apartment. Front balcony, kitchen, living, dining combined, three bedrooms, main bathroom and en-suite bathroom and a boxroom. €155,000. Phone 7947 8478."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, furnished penthouse, sea views, including airspace. €260,000. Phone 9993 9956."
"Monday, August 22, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, luxury finished apartment, ready to move into. €211,000. Phone 9993 9956."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. 150sqm, two bedroom penthouse highly finished and ready to move into. Bright and airy, with lovely terrace. Newblock of only four. €215,000. Phone 9929 7999."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. Large, semi-detached villa in quiet residential area. Four bedrooms, four bathrooms, back garden with fruit trees, large garage and drive-in. €495,000. Direct from owner. Phone 7927 3965."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. New on the market. Selection of spacious maisonettes and apartments set in a villa area. Starting from €160,000. Garages optional. Phone owner 7945 3712."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. New on the market. Terraced house with three bedrooms and spacious rooms, small back garden. Needs work but will make a lovely family home. €310,000. Phone 9982 2666."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. New, 240sqm, solitary duplex maisonette with roof and airspace, including two-car street level garage. Starting from €180,000. Phone owner 7903 9999."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. Newly built, three bedroom apartment app. 140sqm. Spacious open plan, front balcony, bathroom / en-suite, drying area. €133,000. Phone 9988 4893."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. Office block set on two floors. Main Road, already divided. €215,000. Direct from owner. Phone 9958 7172."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. Three bedroom penthouse being sold highly finished. €175,000. Phone owner 7903 9999."
"Monday, August 22, 2016","
Property For Sale
SWATAR. One bedroom fully furnished apartment. Perfect rental investment. €124,000. Phone 9921 5521."
"Monday, August 22, 2016","
Property For Sale
SWATAR. Second floor, three double bedroom, 175sqm finished apartment with lift. €229,000, two-car lock-up garage included. Phone 7974 7727."
"Monday, August 22, 2016","
Property For Sale
SWATAR. Spacious, furnished maisonette comprising entrance, large lounge, dining, oak kitchen, three bedrooms, en-suite, bathroom, storage, washroom, three balconies, own roof space, air-conditioners. €298,000, negotiable. Phone 7744 2745."
"Monday, August 22, 2016","
Property For Sale
SWIEQI (Triq it-Tiben), near HSBC. Garage. 9m (30ft). Finished. Ventilated. €33,000. Phone owner 9942 2578."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. 180sqm, finished apartments, nice layout. Starting from €325,000. Phone 9949 4337."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Bargain. Terraced house. Perfect condition, with two-car garage. Residential, not for development. Nothing to spend. €395,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Brand new, large, three bedroom apartments with very large front terrace. Phone 7708 1411."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Groundfloor apartment. 60sqm back yard, three bedrooms, modern fitted kitchen / living/ dining, box room. €247,000, lock-up garage optional. Phone 9924 0421."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Groundfloor maisonette. Modern. Open plan kitchen / living /dining, three bedrooms, box room, wine cellar + back yard. €330,000. Phone 9942 9313."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Highly finished two / three bedroom maisonettes, apartments and penthouses off plan, in quiet areas. Starting €180,000. Phone 7981 8181."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Larger than usual, luxury, three bedroom duplex penthouse measuring up to 200sqm, including a lock-up garage and infinity pool. Phone 7949 3537."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Massive, brand new,three bedroom penthouse with views. €500,000. Phone 9983 2022."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. New, larger than usual three bedroom apartment with front patio and internal yard with pool. €390,000. Phone 9911 9238."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Semi-detached villa with flatlet, excellent location. €480,000. Phone 7989 0362."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Two bedroom maisonette on plan, to be sold highly finished. Guaranteed rental investment. €180,000. Phone Dirk 7996 3357."
"Monday, August 22, 2016","
Property For Sale
SWIEQI. Two bedroom penthouse with 85sqm outside area, including pool. €425,000. No agents. Phone 7931 0597. "
"Monday, August 22, 2016","
Property For Sale
TA' XBIEX. Large and bright, three double bedroom apartment. Great rental investment / offices. €245,000. Phone 9924 0421."
"Monday, August 22, 2016","
Property For Sale
TA' XBIEX. New, 190sqm, finished apartment. Two bedrooms, living area with balcony. €225,000. Phone 7949 7440."
"Monday, August 22, 2016","
Property For Sale
TA' XBIEX. Two bedroom, fully finished penthouse. Massive terrace with stunning sea views. €399,950. Phone 9942 3070."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ, Victoria Gardens. Corner, groundfloor semi-detached maisonette. Pool, three bedrooms, separate outdoor terrace, five-car garage. €435,000. Phone 9947 6945."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. €23,000. Street level one-car garage with door. Phone owner 7949 7523."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. Elevated maisonette. Open plan, four bedrooms (main with en-suite), bathroom, interconnected garage. €370,000. Phone 7955 5999."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. New on the market. Three bedroom, fully furnished maisonette with one-car garage. Phone 7938 4962."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. Semi-detached villa. Three bedrooms, large back terrace, 10-car basement garage. Secluded location. €730,000. Phone 7947 8858."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. Three bedroom top floor maisonette with permits to build further. €440,000, three-car lock-upincluded. Phone 9983 2022."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. Three bedroom, furnished, nicely finished, elevated maisonette. Two bathrooms, air-conditioned, back yard, garage. €370,000. No agents. Phone James 9949 3147."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. Two bedroom apartment. Super rental, ready for immediate tenant. €275,000. No agents. Phone Josienne 7979 3379."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. Two bedroom, 108sqm, sold highly finished. €265,000. Phone 7947 6218."
"Monday, August 22, 2016","
Property For Sale
TARXIEN. Highly finished, three bedroom apartment, large front terrace. €115,000. Phone 9917 0000."
"Monday, August 22, 2016","
Property For Sale
TARXIEN. Highly finished, two / three bedroom townhouse, full roof. €170,000. Phone 9917 0000."
"Monday, August 22, 2016","
Property For Sale
TARXIEN. Site between two roads, 5.10 x 60m (17 x 200ft). Phone 2145 3742 or 9944 6627."
"Monday, August 22, 2016","
Property For Sale
TIGNÉ POINT. Two / three bedroom, fully designer furnished apartment with massive garden, garage. €695,000. Phone 9942 3070."
"Monday, August 22, 2016","
Property For Sale
VALLETTA. €265,000.Modern, 70sqm one bedroom apartment in a lovely location of the capital. Two bathrooms, electronic locks installed, fully furnished, high finish. Freehold. MTA licenced. Rental potential. Phone7905 1578."
"Monday, August 22, 2016","
Property For Sale
VALLETTA. A two bedroom apartment great as a rental investment. Immaculate condition. €280,000. Phone 9910 8075."
"Monday, August 22, 2016","
Property For Sale
VALLETTA. Central B&B. Advanced shell 18 room bar, restaurant and night club with permits. 750sqm. Freehold. Phone 7949 7440."
"Monday, August 22, 2016","
Property For Sale
VALLETTA. Highly finished and furnished one bedroom apartment. Ideal rental investment. €265,000. No agents. Phone James 9949 3147."
"Monday, August 22, 2016","
Property For Sale
VALLETTA. Three / four bedroom, refurbished palazzino situated in one of the best streets of Valletta. €980,000. Phone 9970 0300."
"Monday, August 22, 2016","
Property For Sale
VICTORIA GARDENS. New on the market. Shell form, 720sqm villa with unobstructed views, three bedrooms, garage, garden with pool. €1,350,000. Phone 9987 0009."
"Monday, August 22, 2016","
Property For Sale
VITTORIOSA (Birgu). Maisonette in a prime area. Unconverted / on two floors. €106,000. Phone 7978 8888."
"Monday, August 22, 2016","
Property For Sale
VITTORIOSA (Birgu). One bedroom, converted and finished, groundfloor, fully air-conditioned maisonette situated minutes away from the Cottonera Waterfront. €150,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
VITTORIOSA (Birgu). Unconverted house of character. Possibility to build further. €240,000. Phone 7989 0362."
"Monday, August 22, 2016","
Property For Sale
VITTORIOSA (Birgu). Unconverted townhouse over three floors, with views. €300,000. Phone 7989 0362."
"Monday, August 22, 2016","
Property For Sale
XEMXIJA. Four bedroom, new, fully finished maisonette including bathrooms / doors. €225,000. Phone 9999 9982."
"Monday, August 22, 2016","
Property For Sale
XEMXIJA. Seafront three bedroom apartment. Large terrace, fantastic views. €370,000. Phone 7905 5248."
"Monday, August 22, 2016","
Property For Sale
XEMXIJA. Seafront, completely finished three bedroom apartment. €360,000. Phone 7942 7813."
"Monday, August 22, 2016","
Property For Sale
XGĦAJRA. House of character. 170sqm garden, 10-car drive-in, garage. €750,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
XGĦAJRA. Large finished apartment with lift. Large open plan, three double bedrooms, bathroom, en-suite. Bargain, €83,000, lock-up garage optional. €11,000. Phone 9980 5238."
"Monday, August 22, 2016","
Property For Sale
XGĦAJRA. Unobstructed seafront, fully air-conditioned apartment. Three bedrooms, balcony, lift. €275,000. Phone 7980 1965."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR, outskirts. Three bedroom, furnished apartment enjoying great views. €150,000. Phone 7942 2793."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. 115sqm apartment. Three double bedrooms, washroom, front balcony, back terrace. €120,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. 300sqm, new, fully finished four bedroom maisonette including bathrooms / doors, space for pool. Good location. €230,000. Phone 9999 9982."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. Extremely large, highly finished, three bedroom / two bathroom penthouse, enormous terrace. Phone 9917 0000."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. Fully finished, brand new, groundfloor maisonette with two bedrooms, internal yard and large back yard with washroom. Bargain, €119,000. Phone owner 9947 2608."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. Fully furnished two bedroom penthouse on the outskirts of Żabbar, having spacious terrace and excellent finishings. €177,000, garage optional. Phone 7974 7724."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. Fully furnished, three bedroom second floor apartment with lift. €149,000, garage included in the price. Phone 7974 7725."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. Luxury, 300sqm penthouse. Three bedrooms, brand new kitchen, two-car garage. €280,000. Phone 7993 6413."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. Spacious and bright three bedroom apartment with two bathrooms and three balconies overlooking spectacular views. €150,000. Phone 7974 7725."
"Monday, August 22, 2016","
Property For Sale
ŻABBAR. Unconverted, 10 room townhouse. Large well, 60sqm cellar. €127,000. Phone 7958 8968."
"Monday, August 22, 2016","
Property For Sale
ŻEBBIEGĦ. Three bedroom, finished apartment, large balcony. €175,000, garage optional. Phone 9942 4194."
"Monday, August 22, 2016","
Property For Sale
ŻEBBIEGĦ. Very well sized, 230sqm apartment. Large living, kitchen / dining, three bedrooms, bathroom / en-suite / walk-in wardrobe, study, washroom, front terrace / back balcony. €245,000. Phone 7774 4448."
"Monday, August 22, 2016","
Property For Sale
ŻEBBUĠ. Expertly finished and ready to move into, three bedroom house of character.€365,000. Phone 7945 1708."
"Monday, August 22, 2016","
Property For Sale
ŻEBBUĠ. Fully furnished two bedroom apartment. €162,000. Phone 7942 7813."
"Monday, August 22, 2016","
Property For Sale
ŻEBBUĠ. Groundfloor, two double bedroom apartment ideal as a rental investment. €239,000. Phone 2277 0000."
"Monday, August 22, 2016","
Property For Sale
ŻEBBUĠ. Modern contemporary design. House of character. Three bedrooms, two terraces + central courtyard. A true gem. €365,000. Phone 7948 6346."
"Monday, August 22, 2016","
Property For Sale
ŻEBBUĠ. New, two bedroom, fully furnished apartment with two-car garage. €149,000. Phone 7925 0585."
"Monday, August 22, 2016","
Property For Sale
ŻEBBUĠ. Newly built, highly finished, three bedroom apartment including one-car garage. €150,000. Phone 7925 3837."
"Monday, August 22, 2016","
Property For Sale
ŻEBBUĠ. Wide fronted and palatial house of character. Three double bedrooms, garage, courtyard and large garden with space for pool. Phone 9987 0009."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN, outskirts. Three bedroom, fully finished penthouse and maisonettes. €115,000. Phone 7940 6328."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Brand new, finished apartment with own part of roof measuring 22sqm. Consisting of an open plan, two bedrooms, two bathrooms and served with lift. €89,000, garages optional. Phone 7992 2265."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Finished, three bedroom apartment measuring approx. 150sqm. €128,000. Phone 7904 1459."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Finished, two bedroom penthouse on plan. €115,000. Phone 9971 5555."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Groundfloor property to be sold fully finished. Spacious open plan kitchen / living, two bedrooms, bathroom and large back yard. €92,000. Phone 9980 5238."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Highly finished, two bedroom penthouse, spacious open plan. €120,000. Phone 7904 1459."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Large, fully finished, brand new, groundfloor maisonette with large open plan, three bedrooms, bathroom, en-suite, doors, yards and front patio. €115,000. Phone 9980 5238."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. New, highly finished, three bedroom apartments opposite green area. €142,000. Phone 7904 1459."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Spacious, fully finished, brand new three bedroom penthouse with terraces, open plan with verandah, bathroom, en-suite and own roof. €115,000. Phone 9980 5238."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Three bedroom converted house of character with sunny courtyard and large terrace. €365,000. Phone 2277 0000."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Three bedroom structurally converted house of character. Large open plan area, two courtyards (one with pool), private carport. €500,000. Phone 7928 7054."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Three bedroom townhouse, two-car street level garage. €138,000. Phone 9925 2196."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Top floor, three bedroom, fully finished apartment. €110,000. Phone 7940 6328."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Two and three bedroom apartments having also bathroom, living, kitchen, open plan, verandahs, part of roof. From €90,000 (Lm38,600). Finished with bathrooms / doors. Phone 7992 5513. "
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Two bedroom unconverted house of character with lovely courtyard and terrace. €100,000. Phone 2277 0000."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN. Well kept, corner, two bedroom large house of character with large roof. €129,000. Phone 9945 3678."
"Monday, August 22, 2016","
Property For Sale
ŻURRIEQ, Bubaqra. Choice of highly finished, two bedroom flats. Sitting / living, kitchen, balcony, lift and part of roof. Bargain, €88,000. Phone 7943 3885."
"Monday, August 22, 2016","
Property For Sale
ŻURRIEQ. Brand new, 145sqm, three bedroom maisonettes and 136sqm two bedroom apartments. Finished, including bathrooms. Phone 7970 5586."
"Monday, August 22, 2016","
Property For Sale
ŻURRIEQ. Choice of two bedroom apartments / penthouse. Smart block, lift, views, large terrace. Starting from €100,000. Phone 9928 7339."
"Monday, August 22, 2016","
Property For Sale
ŻURRIEQ. Converted house of character with pool, large kitchen / dining, living, three double bedrooms with en-suite, laundry, roof. €380,000. Phone 7701 8977."
"Monday, August 22, 2016","
Property For Sale
ŻURRIEQ. New on the market. 240sqm plot (7.38m frontage x 32.6m depth) in an area zoned for two floors, penthouse and semi-basement. €260,000. Phone 9995 7770."
"Monday, August 22, 2016","
Property For Sale
ŻURRIEQ. New, large, highly finished penthouses / apartments / ine maisonette. Pre-construction prices. Phone 9917 0000."
"Monday, August 22, 2016","
Property For Sale
ŻURRIEQ. Three bedroom finished apartment including bathrooms and doors. €117,000, with interconnecting garage. Phone 9908 1000."
"Monday, August 22, 2016","
Property For Sale
ŻURRIEQ. Two / three bedroom penthouse with 50sqm terrace. €156,000. Phone 7925 0585."
"Monday, August 22, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 22, 2016","
Property For Sale
GOZO, XAGĦRA. Three bedroom flat. Sitting, dining, kitchen combined, two balconies, shower, washroom, own roof. Phone 9946 7010"
"Monday, August 22, 2016","
Property For Sale
GOZO. Ready to move into two double bedroom apartment in a new block. €105,000. Phone 7920 5520."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. One time opportunity. Three bedroom, shell form apartment, good location. Nothing at this price, €137,000. Phone 9924 9188."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Luxuriously finished, detached bungalow enjoying open sea / valley views, formal lounge, fully fitted kitchen / dining, living overlooking the pool area, surrounding garden, five bedrooms, three bathrooms, four-car garage, one bedroom flatlet. €1,742,500. Phone 9988 4893."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. 400sqm street level commercial premises. Part exchange for property considered. €300,000. Phone 9949 5479."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Last remaining, two large one bedroom apartments having Balluta valley views, on plan. €170,000. Phone 9904 6913."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. Brand new, three bedroom, second floor apartment with garage. €160,000. Phone 7940 5038."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ / MADLIENA. 110sqm two bedroom apartments to be sold finished. €300,000. Phone 7947 1071."
"Monday, August 22, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Nicely finished penthouse with communal pool and having full ownership of the roof, being sold fully furnished. €135,000. Phone 9947 6959. "
"Monday, August 22, 2016","
Property For Sale
GOZO, QALA. Converted townhouse having three large bedrooms, fully air-conditioned and a large roof terrace. €230,000. Phone 7988 7780."
"Monday, August 22, 2016","
Property For Sale
GOZO, XAGĦRA. New, two bedroom apartment. Communal pool, garage and views. €165,000. Phone 7947 1071."
"Monday, August 22, 2016","
Property For Sale
GOZO, XEWKIJA. First floor, two double bedroom apartment ideal for first time buyers, being sold fully furnished. €110,000. Phone 9949 2695."
"Monday, August 22, 2016","
Property For Sale
RABAT. Corner, three bedroom apartment in a block of two, having half roof and washroom. €128,000. Phone 9940 9320."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Last remaining, two large one bedroom apartments having Balluta valley views, on plan. €170,000. Phone 9904 6913."
"Monday, August 22, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Large, furnished three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €220,000. Phone 7947 0510."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Rental investment. Two bedroom apartments. €146,000. Phone 7940 5038."
"Monday, August 22, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 7947 0510."
"Monday, August 22, 2016","
Property For Sale
RABAT. Corner, three bedroom apartment in a block of two, having half roof and washroom €128,000. Phone 9940 9320."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. 400sqm street level commercial premises. Part exchange for property considered. €300,000. Phone 9949 5479."
"Monday, August 22, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Large, furnished three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €och220,000. Phone 7947 0510."
"Monday, August 22, 2016","
Property For Sale
BUĠIBBA / Qawra / Xemxija: new, luxury, two or three bedroom flats starting from €115,000. Phone 9950 9048."
"Monday, August 22, 2016","
Property For Sale
DINGLI. Luxuriously finished three bedroom apartment. Kitchen/ living / dining, front and back balconies. €160,000. Phone 9987 5153."
"Monday, August 22, 2016","
Property For Sale
GĦARGĦUR. Larger than usual, highly finished, two bedroom maisonette including a two-car garage. €250,000. Phone 9947 0292."
"Monday, August 22, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. One bedroom second floor apartment. Shared terrace. Needs refurbishing. Bargain, €53,000. Phone 9949 1115."
"Monday, August 22, 2016","
Property For Sale
GOZO, MARSALFORN. Two bedroom, furnished groundfloor apartment kept to a very good standard and ready to move in. €99,000. Phone 7947 0419."
"Monday, August 22, 2016","
Property For Sale
GOZO, SANNAT. Brand new, highly finished three bedroom apartment. Lift, garage, communal pool. €150,000. Phone 7967 9111."
"Monday, August 22, 2016","
Property For Sale
GOZO, XEWKIJA. Recently restored house of character having three double bedrooms, courtyard and back yard. Must be seen. €225,000. Phone 9949 2695."
"Monday, August 22, 2016","
Property For Sale
GOZO, XEWKIJA. Three bedroom terraced house being sold furnished, measuring approximately 602sqm, having large back garden and a 12-car garage. €450,000. Phone 7788 7780."
"Monday, August 22, 2016","
Property For Sale
GŻIRA. Three bedroom finished aparatment with distant sea views, walking distance from Balluta, Ferries, University, €255,000. No agents or brokers please. SMS or phone 9974 7670 for appointment."
"Monday, August 22, 2016","
Property For Sale
GŻIRA / MSIDA. New, luxury decorated, two or three bedroom apartments starting from €130,000. Phone 7944 0132."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA, Bellavista area. Two double bedroom, semi-elevated and semi-furnished, finished maisonette. €142,000, garage optional. No agents please. Phone 9971 8741"
"Monday, August 22, 2016","
Property For Sale
MOSTA, Ta' Żokrija area. Very well kept terraced house measuring 6.9 x 25.5m (23 x 85ft). Three bedrooms, internal yard, six-car semi-basement garage. €420,000. Phone 9931 6144."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Finished corner penthouse over 200sqm. Three bedrooms, open plan, large terraces, marina views. €308,000. Phone 9947 0292."
"Monday, August 22, 2016","
Property For Sale
MRIEĦEL. Three bedroom, second floor apartment including garage, washroom, airspace and fireplace. €150,000. Phone 7940 5038."
"Monday, August 22, 2016","
Property For Sale
MSIDA / PIETÀ, seafront. Fully furnished three bedroom flat, marina views. €165,000. Phone 2138 5451 or 9947 3904."
"Monday, August 22, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €och109,000. Phone 7947 0510."
"Monday, August 22, 2016","
Property For Sale
RABAT. Corner, three bedroom apartment in a block of two, having half roof and washroom. €128,000. Phone 9940 9320."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, The Village. Three bedroom, finished fully detached villa. Small pool, garden, garage. €630,000. Phone 2138 5451 or 9947 3904. "
