Date,Property Description
"Monday, May 16, 2016","
Property For Sale
PAOLA. Three bedroom apartments with yards or verandas, comprising large open plan, en-suite bathroom, laundry. To be sold finished with bathrooms / doors. €95,000 (Lm40,700). Phone 7992 5513."
"Monday, May 16, 2016","
Property For Sale
PAOLA. Townhouse comprising two bedrooms, kitchen / living, dining, bathroom, yard, washroom, roof. €85,000. Phone 7980 2750 or 7923 1275."
"Monday, May 16, 2016","
Property For Sale
PEMBROKE. Semi-detached villa with underlying garage and flatlet. €850,000. Phone 9987 3162."
"Monday, May 16, 2016","
Property For Sale
PENDER GARDENS. 283sqm, three bedroom, furnished penthouse. €820,000. Phone 9978 6021."
"Monday, May 16, 2016","
Property For Sale
PIETÀ. 10 units including eight-car garage spaces. Permits in hand to build another floor. €850,000. Phone 9942 9064."
"Monday, May 16, 2016","
Property For Sale
PIETÀ. Great opportunity to acquire two bedroom maisonette for €92,000. Phone 7927 0458."
"Monday, May 16, 2016","
Property For Sale
PIETÀ. Large and new three bedroom apartment complete with internal doors and bathrooms. €139,000. Phone 7944 0613."
"Monday, May 16, 2016","
Property For Sale
PIETÀ. Two and three bedroom apartments ready to move into, minutes away from marina, Sliema and Valletta. €117,000. Phone 7978 8888."
"Monday, May 16, 2016","
Property For Sale
PORTOMASO. Exclusive, 400sqm, four bedroom duplex Laguna apartment. Phone 9982 8919."
"Monday, May 16, 2016","
Property For Sale
PORTOMASO. Seafront and spacious, fully furnished three bedroom apartment. 34sqm terrace. €793,500. Phone 9947 3268."
"Monday, May 16, 2016","
Property For Sale
PORTOMASO. Two bedroom, designer finished apartment being sold fully furnished. €405,000, including car space. Phone Donald 9949 8660."
"Monday, May 16, 2016","
Property For Sale
PWALES, Xemxija. New one bedroom penthouse, fantastic sea and country views, lift. €145,000. Phone 9991 9343."
"Monday, May 16, 2016","
Property For Sale
QAWRA (Triq it-Turisti). Spacious, two double bedroom, furnished, third floor apartment close to Qawra church. Zero steps from pavement to lift. Low common parts fees. Ideal rental investment. €97,000. Phone 7928 5488."
"Monday, May 16, 2016","
Property For Sale
QAWRA. 280sqm penthouse. Highly fully finished and furnished. Wonderful sea and country views. €325,000. Phone 9942 9064."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Apartment, two bedrooms, balconies. Highly finished. €115,000. Phone 7777 9012."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Excellent opportunity, long term investment. Highly finished, top location, 150sqm, on plan. €140,000, garage included. Phone 9987 2843."
"Monday, May 16, 2016","
Property For Sale
QAWRA. First floor, finished, three bedroom apartment, partial sea views.€138,000. Phone 7926 7558."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Fully finished, top quality, three bedroom, super location. €155,000. Phone 7905 5248."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Large, 360sqm, three bedroom, highly furnished penthouse served with large terrace and stunning sea views. Two-car garage. €480,000. Phone 7975 9017."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Larger than usual, first floor, three double bedroom apartment, use of roof. €135,000. Phone 7942 7813."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Looking for rental investment? One bedroom apartment starting at €78,000. Highly finished, including internal doors / bathrooms. Phone 9993 9956."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Luxury penthouse enjoying open views. Large open plan, three bedrooms (two en-suite), front terraces, three back balconies. €185,000. Phone 7774 4448."
"Monday, May 16, 2016","
Property For Sale
QAWRA. New, groundfloor, two bedroom, luxury finished maisonette. €148,000. Phone 7944 0132."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Sea view, three bedroom apartments / maisonettes with pool and penthouse with pool, starting from €150,000. Phone 7975 9012."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Semi-basement, furnished, three double bedrooms and internal courtyard and a back terrace. €150,000. Phone 7995 7688. "
"Monday, May 16, 2016","
Property For Sale
QAWRA. Spacious, furnished two bedroom apartment, large balcony, lift. €110,000. Phone 9911 5070."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Three bedroom apartment, large yard. €150,000, garage optional. Phone 9982 5831."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Three bedroom maisonette, large garden, 70sqm. €165,000. Phone 7937 3415."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Three bedroom, 150sqm apartment. Large terrace, walk-in wardrobe, large private garden. €125,000. Phone 7937 3415."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Threedoublebedroom apartment. Main with en-suite andwalk-in wardrobe,box room, including garage. Only €140,000. Phone 9945 6500."
"Monday, May 16, 2016","
Property For Sale
QAWRA. Two bedroom apartment. En-suite,large terrace, unobstructed sea views, back balcony. €215,000. Phone 9945 6500."
"Monday, May 16, 2016","
Property For Sale
QORMI. Fully industrial basement garage, 9 x 18m (30 x 60ft). Water, three phase meter, toilet, yard / shaft. €145,000 FH, negotiable. Phone 9999 2836."
"Monday, May 16, 2016","
Property For Sale
QORMI. Large, 200sqm showroom, prime area. Three units available also for rent. Phone 9942 6955."
"Monday, May 16, 2016","
Property For Sale
QORMI. Large, luxuriously furnished three bedroom apartment. €159,000. Phone 9929 3433."
"Monday, May 16, 2016","
Property For Sale
QORMI. New, spacious, luxury decorated, three bedroom / two bathroom flat, lift. €115,000. Phone 9950 9048."
"Monday, May 16, 2016","
Property For Sale
QORMI. Shell form, large three bedroom apartment. €105,000. Phone 9991 9343."
"Monday, May 16, 2016","
Property For Sale
QORMI. Three bedroom house of character with permits for a pool. €340,000. Phone 9947 9066."
"Monday, May 16, 2016","
Property For Sale
QRENDI. New maisonettes, apartments and penthouses on plan. Bargain prices. €110,000. Phone direct 7965 2339."
"Monday, May 16, 2016","
Property For Sale
QRENDI. Townhouse. 10m facade, large back garden, central courtyard, space for garage. €250,000. Phone 9942 2256."
"Monday, May 16, 2016","
Property For Sale
RABAT, Landrijiet. Bargain. Owner leaving island. Highly finished, three double bedroom farmhouse, 2,000sqm. Large pool and mature garden. Guest quarters. Huge driveway. No agents. Phone 7949 0063."
"Monday, May 16, 2016","
Property For Sale
RABAT, limits. Farmhouse on plan, set on 3,000sqm, being sold in shell form. Amazing valley views, three bedrooms, two en-suites, open plan, pool, washroom on roof, garden, basement, driveway. Price on request. Phone 9945 0827."
"Monday, May 16, 2016","
Property For Sale
RABAT. Beautiful house of character being sold in an advanced state of conversion. Three bedrooms, all having en-suite facilities, yard, roof. €295,000. Phone 9936 7953. "
"Monday, May 16, 2016","
Property For Sale
RABAT. Detached, structurally converted farmhouse with surrounding garden, three bedrooms, spacious open plan with terrace. €370,000. Phone 7942 6227."
"Monday, May 16, 2016","
Property For Sale
RABAT. Eight room townhouse. Two very old rooms in courtyard, two cellars, own full roof. €213,000. Kindly phone 7947 6637."
"Monday, May 16, 2016","
Property For Sale
RABAT. Finished apartments and penthouses with country views, starting from€180,000. Phone 9900 9737."
"Monday, May 16, 2016","
Property For Sale
RABAT. House of character retaining its original features. Possibility of a pool. €385,000. Phone 9947 9066."
"Monday, May 16, 2016","
Property For Sale
RABAT. Solitary maisonette. Country views, three bedrooms, three-car garage. €350,000. Phone 9972 7242."
"Monday, May 16, 2016","
Property For Sale
RABAT. Two bedroom highly finished terraced house with interconnecting garage. €320,000. Phone 7944 0613."
"Monday, May 16, 2016","
Property For Sale
SALINA. Sea view. New on the market. Luxury finished, three bedroom maisonettes/ apartments/ penthouses. Wide fronted, squarish layouts and with larger terraces overlooking unobstructed views. Phone 7949 3537."
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. 130sqm apartments. Highly finished except bathrooms/ doors. €173,500. Phone 9947 3268."
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. Garage with permit having an area of 124sqm, ideal for gym, beauty parlour. For viewing please phone 9977 0419."
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. Lovely detached villa in need of renovation, but lots of potential. Phone 7927 0458."
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. New block. Apartment close to all amenities. €150,000. Phone 7942 1340."
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. Plot 6 x 24m (20 x 80ft) to build five (three bedroom) flats. €300,000. No agents. Phone 9938 0026. "
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. Ready to move into, top floor, three bedrooms, two bathrooms, country views. Served with lift. €148,000. Phone 9942 9064."
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. Three bedroom apartments being sold highly finished. €173,000. Phone 9999 9982."
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. Two bedroom apartment, finished (excluding door and bathrooms. €155,000. Phone 9940 3955."
"Monday, May 16, 2016","
Property For Sale
SAN ĠWANN. Two bedroom maisonette. €130,000. Phone 9920 0968."
"Monday, May 16, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 325sqm plot to build a fully detached villa. €510,000 FH. Phone 7975 9050."
"Monday, May 16, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 500sqm, three bedroom semi-detached villa with pool, garage and a large underlying flatlet. Truely one-of-a-kind. €925,000. Phone 7944 0613."
"Monday, May 16, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Corner, semi-detached villa approximately 340sqm. Excellent views. €610,000. Phone 9922 1024."
"Monday, May 16, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. First floor maisonette with own airspace, open plan, three bedrooms. €240,000. Phone 7749 0670."
"Monday, May 16, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. First time advertised. Semi-detached villa being sold in shell form. Underlying garage / games room, swimming pool, three bedrooms. Phone 9940 4303."
"Monday, May 16, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Fully detached three / four bedroom bungalow. Includes mature garden with space for pool and three-car drive-in. €825,000. Phone 7975 9050."
"Monday, May 16, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa set on approximately 290sqm of land, offered on plan and to be constructed in shell form by around December 2017, having three bedrooms, four-car garage and swimming pool. Excellent location. €700,000, shell form. Phone 7942 6774."
"Monday, May 16, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Ultra modern three bedroom semi-detached villa with pool being sold on plan. To be completed in 2017. €690,000. Phone 7975 9050."
"Monday, May 16, 2016","
Property For Sale
SANTA MARIA ESTATE. Villa. Finished, three bedrooms, garage underneath whole property, panoramic views. €565,000. Phone 9942 2256."
"Monday, May 16, 2016","
Property For Sale
SENGLEA (L-Isla). Building consisting of 14 rooms, three separate entrances, very bright throughout, having side sea views. Property in good condition. Must be seen. €389,000 FH. Phone owner 9988 5783/7944 5991."
"Monday, May 16, 2016","
Property For Sale
SIĠĠIEWI. 26 x 50ft field / garden ideal for a terraced house. €265,000. Phone 9967 0019."
"Monday, May 16, 2016","
Property For Sale
SIĠĠIEWI. Finished (excluding internal doors and bathrooms). Two bedroom penthouse ideal as rental investment or first time buyers. €125,000. Phone 9936 7953."
"Monday, May 16, 2016","
Property For Sale
SIĠĠIEWI. Large, new, one / two / three bedroom, finished apartments enjoying large terraces. Free garage. Starting from €85,000. Phone owner 7903 9999."
"Monday, May 16, 2016","
Property For Sale
SIĠĠIEWI. New, completely finished, two and three bedroom flats and penthouses direct from owner. Reasonable prices. Phone 9947 2552."
"Monday, May 16, 2016","
Property For Sale
SIĠĠIEWI. New, three bedroom apartment. A must see. €160,000. Phone 9945 0385."
"Monday, May 16, 2016","
Property For Sale
SLIEMA (Dingli Street). Pre-construction prices. Selection of fully finished two / three bedroom apartments / penthouses.€350,000. Phone 7949 3537."
"Monday, May 16, 2016","
Property For Sale
SLIEMA (Dingli Street). Selection of luxuriously finished, two / three bedroom apartments offered off plan. Super investment opportunity. Phone 7981 8181."
"Monday, May 16, 2016","
Property For Sale
SLIEMA, just off Tower Road promenade. Corner, groundfloor maisonette, currently under construction, to be finished to high standards by around February 2017, having three double bedrooms and a parking space. Priced to sell, €350,000. Phone 7942 6774."
"Monday, May 16, 2016","
Property For Sale
SLIEMA, Qui-si-Sana. Very bright seafront apartment. Three bedrooms, sizeable terrace. €640,000, garage optional. Phone 7972 8868."
"Monday, May 16, 2016","
Property For Sale
SLIEMA, Tigné area. Large three bedroom apartment. €490,000. Phone 9986 8012."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. 200sqm three bedroom maisonette, heart of Sliema, two-car garage. €350,000. Phone 7985 8239."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Apartment. Luxuriously finished, two bedrooms, two bathrooms, side sea views. €275,000. Phone 9940 9320."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Brand new, fully furnished three bedroom apartments, two bathrooms, terrace. Ready to move in. €249,000. Phone owner 9998 8813."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Brand new, large, three / four bedroom, 192sqm apartment situated two minutes from the seafront. €303,000. Phone 9980 1017."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Brand new, two bedroom apartment. Valley and sea views. Fantastic rental investment. €275,000. Phone 9988 7497."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Duplex on plan. Three bedrooms, large living. Fantastic home corner with Tower Road. €595,000. Phone 9949 4337."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Fifth floor apartment in an excellent location. Layout comprises dining, kitchen, living, two bedrooms, two bathrooms and two balconies with side sea views. Three-car garage available at an extra cost. €271,000. Phone 9916 4100."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Finished apartment having unobstructed views of Valletta and Manoel Island. Layout comprises a large entrance hall, lounge / dining / kitchen onto a large front terrace, three bedrooms (main having walk-in wardrobe and en-suite), main bathroom, guest toilet and drying area. €610,000. Phone 7905 1578."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. First floor apartment one minute walk from seafront. Three bedrooms, large kitchen, living and dining. €380,000, car space available. Phone 9944 6552."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Great investment. Sixth floor apartment. Three bedrooms, balconies + optional garage. €340,000. Phone 7972 8868."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Groundfloor, duplex, fully furnished maisonette, 22sqm back yard. €295,000. Phone 9945 0385."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Highly finished new apartment near Tigné Point. Layout consisting of three bedrooms (main with en-suite), bathroom, fitted kitchen / dining room, living room. Car spaces available.Phone 9947 7189."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Large and bright apartment consisting of an entrance hall, open plan dining / sitting / kitchen. The property also boasts three large double bedrooms, two bathrooms and a box room / washroom. Complimenting this property is a front window with unobstructed sea views. €570,000. Phone 9934 5387."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Modern, fully furnished, very bright, brand new, one bedroom maisonette. Ready to move in. €169,000. Phone 9998 8813."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. New on the market. Two bedroom, elevated, highly finished maisonette with a spacious yard. €365,000. Phone 7970 1937."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. New project. Three bedroom apartments finished to high specifications, including bathrooms and internal doors. Great rental investment. Starting from €195,000. Phone 9967 0016."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Newly finished, large and bright apartment consisting of an entrance hall, open plan dining / sitting / kitchen. The property also boasts three double bedrooms, two bathrooms and washroom. Complimenting this property is a front terrace with unobstructed sea views. €765,000. Phone 9934 5387."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. One bedroom apartment in a new block, being sold finished. €120,000. Phone 9993 1483."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Rare find. 270sqm four bedroom duplex penthouse being sold on plan. Property will be highly finished including bathrooms and doors. Stunning sea views. Two-car garage. €648,000. Phone 7975 9017."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Seafront three bedroom apartment capturing picturesque Valletta views. €700,000, garage included. Phone 7970 1937."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Seafront, 160sqm apartment with spacious open plan, front terrace with amazing sea views, three bedrooms. €850,000. Phone 9952 3676. "
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Seafront, brand new, two bedroom, south-facing apartment fully finished with air conditioning. €525,000. Phone 9942 3070."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Townhouse with ample space for pool. €685,000. Phone 9942 2782."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Two bedroom apartment close to the promenade. Great rental investment. €265,000. No agents. Phone James 9949 3147."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Two bedroom, 95sqm groundfloor maisonette being sold on plan. Property will be highly finished including bathrooms and doors. €195,000. Phone 7975 9050."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Very bright townhouse. Three bedrooms, sitting, dining, kitchen, back yard + roof terrace. €340,000. Phone 7972 8868."
"Monday, May 16, 2016","
Property For Sale
SLIEMA. Very bright, four bedroom apartment, quiet street, close to all amenities. €405,000, two-car garage included. Phone 7992 2265."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Furnished one bedroom apartments with 6% return. €140,000. Phone 9949 5503."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 280sqm garage on two floors. €115,000. Phone 9949 4400."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS, Ta' Giorni. Spacious, 140sqm, highly finished, furnished, three bedroom (two ensuite) apartment. Large terrace, views, air-conditioner, garage. Phone 7900 5544."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. 240sqm apartment minutes away from seafront. €425,000. Phone 7985 8239."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. 400sqm, groundfloor apartment with pool, block of only two. €650,000. Phone 7930 6255."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Apartment on plan, ready by June 2016. Three bedrooms, two bathrooms. €244,500, garage optional. Phone 9929 3433."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Apartment walking distance to Spinola. Three double bedrooms, two bathrooms, large open plan. €325,000. Phone 9946 8118."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Apartmentsituated close to all amenities. Layout is in the form of a lounge / dining room, living room, three bedrooms and two bathrooms. Property also enjoys the full use of roof. Recommended buy-to-let.€230,000. Please phone 9982 2666."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Apartment. Kitchen/ dining, three bedrooms, two bathrooms, sitting room leading onto a long balcony enjoying sea views and the afternoon sun. Everything is simply minutes away. €550,000. Phone 9947 4369, 2379 4166."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Beautiful, three bedroom / two bathroom townhouse. €399,000. Phone 9922 7431."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Choice of finished, two bedroom 80sqm apartments. Completion June 2017. Excellent rental. From €225,000. Phone 9949 4337."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Excellently converted townhouse close to Spinola Bay, having three / four bedrooms, cellar and an outside lounge area including swimming pool. Ready to move into. €700,000. Phone 9980 1017."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Four bedroom detached villa. €699,000. Phone 9986 8012."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Fully furnished, brand new penthousewith totally unobstructed valley and sea views, two bedrooms, two large terraces. Ideal for rental purposes. €367,000, including three-car lock-up garage.Phone 9942 3070."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Fully furnished, two bedroom apartment minutes from Spinola. €230,000. Phone 7900 5544."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Highly finished, larger than usual three bedroom apartment. €299,000. Phone 9929 7999."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Large three bedroom apartment and penthouse with valley views, terraces, garage. New block. €250,000. Phone 7978 8888."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. New on the market. Seafront two bedroom apartment offered fully furnished, with outside entertaining space. €350,000. Phone 9947 6949."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. New, finished, one or two bedroom apartments ideal for rental. From €197,000. Phone 7972 8773."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. One bedroom furnished apartments. €140,000-€145,000-€150,000. Phone 9947 9066."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Restaurant in Spinola Bay. 78sqm internal, 70sqm external area, in shell condition. €425,000. Also available for rent. Phone 9983 9210."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Semi-detached villa. €388,000. Phone 9920 0968."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Spacious, three to four bedroom apartment. Once renovated this first floor apartment could make a perfect home or even a great rental investment. €300,000. Phone 7992 2265."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Three bedroom apartment minutes away from Spinola. Use of roof, nicely finished and ready to move into. €399,000. No agents. Phone 9931 3858."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Three bedroom luxury finished apartment. Great rental investment. Viewing recommended. €300,000. Phone 7903 1970."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Three units on the groundfloor, 150sqm each. Three units on the first floor, 150sqm. Starting from €450sqm. Entire unit €2,800,000. Phone 7975 9040."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Three / four bedroom apartment close to seafront. Phone 7931 0238."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Totally unique, 400sqm new apartment in a block of two, minutes from seafront. Over 115sqm of garden with private pool. Super finish. €649,500.Phone 9942 3070."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Two bedroom penthouse ready to move into. €350,000, garage included. Phone 9947 9066."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Two bedroom penthouse with three terraces to be sold highly finished. €525,000. Phone 9948 7001."
"Monday, May 16, 2016","
Property For Sale
ST JULIANS. Two double bedroom apartment with terrace overlooking Balluta valley and bay, being sold on plan at pre-construction prices. €285,000. Please phone 9914 1091."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY, Buġibba, Qawra, Floriana, Msida: flats. Phone owner 2141 1268."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY, Għazzenin area. Finished four bedroom penthouse. Large terraces, country / sea views. €360,000. Phone 9939 5686."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY, Gillieru area. Massive, three bedroom apartment, side sea views. €165,000. Phone 9940 7275."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY, Veċċa area. Seafront, two bedroom, fully furnished apartment. €235,000. Phone 9939 5686."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. 70sqm site with permits in hand for two shops and four apartments. €210,000. Phone 9949 4400."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Duplex, fully furnished apartment, side sea view. €149,000. Phone 9939 5686."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Fully finished two bedroom penthouse, excellent location, large communal garden. €220,000. Phone 9931 6144."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Fully furnished, three bedroom, third floor apartment. Lounge / dining leading to a front balcony. €210,000. Phone 7995 7688."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Fully furnished, very well kept two bedroom apartment. €125,000. Phone 7942 7813."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Groundfloor maisonette. kitchen / living/ dining/ terrace, three bedrooms, two small yards. €370,000. Phone 7995 7688."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. New, two bedroom,third floor, fully furnished apartment including air-conditioning in both bedrooms. €156,000.Phone 7995 7688."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Terraced house close to all amenities. €308,000. Phone 9993 9956."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, finished, 145sqm apartment. Open country views. €209,000. Phone 9939 5686."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, first floor apartment sold shell. €140,000. Phone 9929 0929."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom penthouse with 60sqm external area. €320,000. Phone 9982 5831."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S. New, furnished, first floor, spacious three bedroom apartment, lift. €159,000. Phone 9950 9048."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. 350sqm commercial showroom with a glass facade. Ideal for a clinic, office or showroom. €350,000 FH, garage is also included in the price. Phone 9982 2666."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Finished apartment. Three bedrooms, open plan, two bathrooms, back yard. €138,000. Phone 7997 9975."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Finished three bedroom apartment behind Romeo Romano Gardens. €115,000. Phone 7947 0510."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Furnished two bedroom apartment. Fitted kitchen / dining, two bathrooms, lift. €108,000. Phone 9957 8736."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Groundfloor, unconverted, three bedroom maisonette with 80sqm garden. Phone 9926 4468."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Large, three bedroom apartment being sold highly finished. Starting from €120,000. Phone owner 7903 9999."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Modern, fully furnished, three bedroom, with garage. €183,000. Phone 7940 5038."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. New, 24sqm, solitary, duplex maisonette with roof and airspace. Starting from €135,000, two or five-car street level garage optional. Phone owner 7903 9999."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. New, three bedroom apartment approx. 140sqm. Spacious open plan, front balcony, bathroom / en-suite, drying area. €133,000. Phone 9988 4893."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Street level garage measuring 10.8m (36ft) long. €39,600. Phone owner 7903 9999."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Three bedroom maisonette with two-car garage. Phone owner 2142 3368, 7920 9625 or 9946 4149."
"Monday, May 16, 2016","
Property For Sale
ST VENERA. Three bedroom penthouses, 130sqm open plan, with front terrace, main bathroom, en-suite, back balcony. €145,000, finished. Phone owner 7780 6609."
"Monday, May 16, 2016","
Property For Sale
ST VENERA / QORMI. Modern, furnished three bedroom apartment ready to move into. €137,500. Phone 9929 7594."
"Monday, May 16, 2016","
Property For Sale
SWATAR, Mater Dei area. Block of apartments, 700sqm commercial, 45 car spaces. Semi-finished. €2,700,000. No agents. Phone 9942 9064."
"Monday, May 16, 2016","
Property For Sale
SWATAR. 142sqm shell form maisonette. Layout comprises kitchen, living, three bedrooms (one with en-suite), main bathroom, washroom and terrace. €145,000. Phone 7905 1578."
"Monday, May 16, 2016","
Property For Sale
SWATAR. 255sqm, modern, designer finished / furnished penthouse. 80sqm terrace, three double bedrooms, en-suite. Ready to move into. Ideal 5% rental investment. One-of-a-kind. €360,000, garage optional. Phone 7928 5488."
"Monday, May 16, 2016","
Property For Sale
SWATAR. Apartment. Kitchen / living, dining, three bedrooms, balcony, terrace, study room, garage. €190,000. Phone 7749 0670."
"Monday, May 16, 2016","
Property For Sale
SWIEQI. A choice of new, large, three bedroom maisonette, apartments and penthouse (150sqm) being sold on plan. From €270,000.Phone 9949 6889."
"Monday, May 16, 2016","
Property For Sale
SWIEQI. A prestigious corner development which consists of only eight units. Layout comprises open plan kitchen / living / dining, two bedrooms (one with en-suite) and bathroom. €220,000, optional garage is also available. Phone 7905 1578."
"Monday, May 16, 2016","
Property For Sale
SWIEQI. Are you looking for rental investment / home?Selection of great properties starting €180,000. Phone Etienne7981 8181."
"Monday, May 16, 2016","
Property For Sale
SWIEQI. Beautiful, two bedroom, 193sqm corner penthouse with pool. €425,000. Phone 9942 6955."
"Monday, May 16, 2016","
Property For Sale
SWIEQI. Bright three bedroom apartment ideal for renting. Kitchen / living dining, two bathrooms. €235,000. Phone 9924 0421."
