Date,Property Description
"Monday, April 11, 2016","
Property For Sale
MĠARR. Three bedroom, 210sqm penthouse with large front terrace, optional garage. €235,000. Phone 9986 2850."
"Monday, April 11, 2016","
Property For Sale
MOSTA. A rare three bedroom house of character rich in character and features, with private well and cellar. €415,500. Phone 7954 3689."
"Monday, April 11, 2016","
Property For Sale
MOSTA. Very large, four bedroom house of character. €350,000, negotiable. Phone owner 7902 7466 or 7944 1375."
"Monday, April 11, 2016","
Property For Sale
NAXXAR. Large, finished three bedroom apartment. €135,000. Phone 2163 2919."
"Monday, April 11, 2016","
Property For Sale
NAXXAR. Terraced house, quiet area. Three bedrooms, study, yard. €340,000. Phone owner 7944 5671."
"Monday, April 11, 2016","
Property For Sale
QAWRA. New, off plan, enjoying sea views, two bedrooms. Completely finished. From €169,000. Phone 7942 6227."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Furnished one bedroom apartment. €140,000. 6% return guaranteed. Phone 9949 5503."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 260sqm garage on two floors. €115,000. Phone 9949 4400."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Bright apartment. Three bedrooms, back yard, optional garage. €385,000. Phone 9925 2868."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Elegant, furnished duplex penthouse having sea views and street level four-car garage. €540,000. Phone 7947 1071."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS. Luxury, fully furnished penthouse having two bedrooms and three-car garage. Fantastic views. €367,000. Phone 9949 0326."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom terraced house with an interconnecting three-car garage and underlying basement. €315,000. Phone 7954 3689."
"Monday, April 11, 2016","
Property For Sale
ST PAUL' S. 70sqm site with permits in hand for five floors. €210,000. Phone 9949 4400."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Finished maisonette behind Romeo Romano Gardens. €95,000. Phone 2163 2918."
"Monday, April 11, 2016","
Property For Sale
ST VENERA. Two bedroom penthouse including garage, with sea views. €132,000. Apartment same block €132,000, garage optional. Phone 7954 3689."
"Monday, April 11, 2016","
Property For Sale
SWIEQI. Bright, duplex, three bedroom apartment, front yard. Phone Tyrone 7945 1131."
"Monday, April 11, 2016","
Property For Sale
SWIEQI. New three bedroom apartment. Excellent location. €375,000. Phone 9986 8012."
"Monday, April 11, 2016","
Property For Sale
TAL-IBRAĠ. Duplex, highly finished, three bedroom penthouse. €380,000. Phone 9925 2868."
"Monday, April 11, 2016","
Property For Sale
VALLETTA. 24 room corner palazzo with office permits. Boutique hotel permits applied. €1,750,000. Phone 7944 6072."
"Monday, April 11, 2016","
Property For Sale
BALZAN, central area. Last remaining, three bedroom apartment finished with bathrooms and internal doors. Ready to move into end of 2016. €165,000. Phone 9929 7594. "
"Monday, April 11, 2016","
Property For Sale
MSIDA. Finished three bedroom apartment. €120,000. Phone 2163 2919."
"Monday, April 11, 2016","
Property For Sale
NAXXAR. Large, finished three bedroom apartment. €135,000. Phone 2163 2918. "
"Monday, April 11, 2016","
Property For Sale
ŻEJTUN. Converted old house of character. €168,000. Phone 7949 2605."
"Monday, April 11, 2016","
Property For Sale
GOZO, MARSALFORN. Elevated, groundfloor, three bedroom apartment being sold fully furnished.€115,000. Phone 9942 2146."
"Monday, April 11, 2016","
Property For Sale
GOZO, QALA. .49ha (4½tumoli)of land with two old rooms built on it. €150,000.Phone 9942 2146."
"Monday, April 11, 2016","
Property For Sale
SENSARA 1% on farmhouses only. Phone 7949 2605."
"Monday, April 11, 2016","
Property For Sale
ST JULIANS / PACEVILLE. Penthouse with airspace, two bedrooms, terraces, superb open sea and bay-views. €950,000. Phone 2138 0835."
"Monday, April 11, 2016","
Property For Sale
ŻEJTUN. Converted old house of character. €168,000. Phone 7949 2605."
