Date,Property Description
"Tuesday, November 29, 2016","
Property For Sale
ŻEBBUĠ. New on the market. Townhouse built on a plot of 340sqm. Ideally to be demolished and rebuilt either as a house or block of apartments. €350,000. Phone 9925 0999. "
"Tuesday, November 29, 2016","
Property For Sale
ŻEBBUĠ. New two bedroom penthouse. Kitchen / living / dining, bathroom, two terraces, lift. €127,000. Phone 7980 2750/7923 1275. "
"Tuesday, November 29, 2016","
Property For Sale
ŻEBBUĠ. Perfectly restored and ready to move into triple fronted house of character enjoying two large living areas with fireplace, outdoor space for entertaining, easy parking, natural light and much more. €420,000. No agents. Phone 7949 0063."
"Tuesday, November 29, 2016","
Property For Sale
ŻEBBUĠ. Shop ideal as a tattoo business / nails. Rental price negotiable. Phone 7953 7803."
"Tuesday, November 29, 2016","
Property For Sale
ŻEBBUĠ. Shop in a prime area, has large store / basement. Negotiable. Phone 7953 7803."
"Tuesday, November 29, 2016","
Property For Sale
ŻEBBUĠ. Three bedroom terraced house enjoying country views and including a garage. €255,000. Phone 9910 3796."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN, Bir id-Deheb area. Three bedroom terraced house with large garden, yard, huge street level garage. €385,000. Phone 9966 8501."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. 1,000sqm house of character. Three bedrooms, fully furnished, pool, 500sqm garden, three-car garage. €990,000. Phone 9969 8703."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Charming house of character. Large courtyard, unique en-suite. €285,000. Phone 9964 4224."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Corner apartment with three bedrooms, bathroom, living / kitchen open plan, spacious verandas. To be sold finished with bathrooms, doors. €102,000 (Lm43,700). Phone 7992 5513."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Expertly converted farmhouse built on 1,000sqm. Large garden, swimming pool, flatlet, three garages. €990,000. Phone 9948 7331."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Farmhouse. Wide frontage. 300sqm internal space + large garden (ideal to entertain). Property also has yard + reservoir. Bargain, €490,000. Phone 9983 7387."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Fully finished, brand new groundfloor maisonette with washroom and back yard, open plan, two bedrooms, bathroom and en-suite. €122,000. Phone owner 9947 2608."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Fully finished, brand new groundfloor property with large back yard, two double bedrooms, finished bathroom. Bargain, €93,000. Phone 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Highly finished large house of character, garage, office. €395,000. Phone 9964 4224."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Highly finished three bedroom penthouse. Kitchen/ living / dining, bathroom, en-suite, washroom, two terraces. €179,000. Phone 7980 2750/7923 1275. "
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Large solitary maisonette with street level two-car garage, three bedrooms, yard and ownership of full roof. €189,500. Phone 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Large, fully finished apartment with open plan kitchen / living, two bedrooms, bathroom and balconies. €92,000. Phone 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Large, furnished, three bedroom / two bathroom maisonette with roof garden. €196,000. Phone 9917 0000."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Lovely, converted house of character. Three bedrooms, yard, roof terrace. €335,000. Phone 9966 8501."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. New, highly finished, three bedroom apartments opposite green area. €142,000. Phone 9982 6155."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Old townhouse approximately 215sqm, ideal to redevelop into apartments. €250,000. Phone 7703 6425. "
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Plot approximately 6.3 x 29m. €250,000. Phone 7771 5551."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Semi-detached house of character. Three double bedrooms, full airspace, cellar. €149,000. Phone 7970 7879."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Solitary, three bedroom maisonette in a very quiet area. €139,000. Phone 7703 6425."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Three bedroom maisonette being sold furnished. €165,000. Phone 7703 6425."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. To be sold luxuriously finished, large apartment with large open plan, three double bedrooms, washroom, verandas and lift. €125,000. Phone 9950 1830."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Two bedroom finished apartment (no internal doors). €95,000. Phone 7703 6425. "
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Two bedroom townhouse with interconnecting garage. €255,000. Phone 7953 7803."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Two double bedroom house of character full of features, €100,000. Phone 7970 7879."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Unconverted farmhouse with many rooms, approximately 450sqm. €490,000. Phone 7771 5551."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Unconverted farmhouse, 11 rooms, central courtyard, outdoor area over 300sqm for pool, gazebo. €495,000. Phone 7970 1937."
"Tuesday, November 29, 2016","
Property For Sale
ŻEJTUN. Unconverted good sized house of character, roof. €130,000, garage optional. Phone 9964 4224."
"Tuesday, November 29, 2016","
Property For Sale
ŻURRIEQ. .44ha (four tumoli) of land at the cliff edge, with direct sea views, three small rooms. €215,000. Phone 9967 8316."
"Tuesday, November 29, 2016","
Property For Sale
ŻURRIEQ. Airspace overlying garage and another property both included in price, having 38ft faĊade and 46ft depth (11.5 x 14m), ideal to build a solitary maisonette on three garages. €168,000. Phone 7965 9777."
"Tuesday, November 29, 2016","
Property For Sale
ŻURRIEQ. Finished apartment. Kitchen / breakfast, living / dining, three bedrooms, one bathroom. Quiet area. €106,000. Phone 7970 5586."
"Tuesday, November 29, 2016","
Property For Sale
ŻURRIEQ. Finished two bedroom penthouse, block of four. Large terrace, views. Phone 9928 7339."
"Tuesday, November 29, 2016","
Property For Sale
ŻURRIEQ. First floor, furnished, two bedroom maisonette, own roof, airspace, views. €205,000. Phone 9942 2256."
"Tuesday, November 29, 2016","
Property For Sale
{_GoBackURRIEQ. Fully furnished three bedroom terraced house with internal yard, large back yard, well, photovoltaic panels and interconnected garage. €356,000. Phone 7974 7725."
"Tuesday, November 29, 2016","
Property For Sale
ŻURRIEQ. Highly finished, furnished maisonette. Three bedrooms, two bathrooms, open plan, fitted kitchen, yard, roof.€185,000. Phone 7701 8977."
"Tuesday, November 29, 2016","
Property For Sale
ŻURRIEQ. Large terraced house. Four bedrooms, sitting, dining, kitchen, eight-car garage, two stores, 180sqm garden, roof, views. €425,000. Phone 7701 8977."
"Tuesday, November 29, 2016","
Property For Sale
Żurrieq. Massive converted house of character with garden. €475,000. Phone 9987 3162."
"Tuesday, November 29, 2016","
Property For Sale
Żurrieq. New three bedroom apartment. Kitchen / living / dining, bathroom, en-suite, lift. €132,500. Phone 7980 2750/7923 1275."
"Tuesday, November 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 29, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0026, 7979 8282."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. New, 190sqm penthouse with large front terrace, three bedrooms. €365,000, garage optional. Phone 9986 2850."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA / QAWRA. Second floor, two bedroom fully furnished apartment with lift and front balcony. €89,000. Phone 7940 3309."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, FONTANA. Three double bedroom maisonette in shell form, enjoying unobstructed valley views. €156,000. Phone 9996 1008."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, MARSALFORN. A very bright, third floor, two bedroom finished flat with lift. Front balcony with country views and large back terraces. €90,000, negotiable. Phone 9942 3775."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, MARSALFORN. Newly built, third floor three bedroom flat with lift and very large terrace, finished to high standards. €125,000. Phone 9942 3775."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, QALA. A 90sqm finished apartment with two double bedrooms, one main bathroom, separate kitchen, dining and living. €90,000. Phone 7920 5520."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment with fantastic country and distant sea views. €178,000, two-car street level garage included. Phone 9996 1008."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market. Terraced houses with large kitchen, three bedrooms, three bathrooms / washroom, large yard, roof terrace. €230,000, two-car garage included. Phone 7920 5520."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. Ready to move in, luxury finished and furnished penthouse with three bedrooms, 200sqm terrace, underfloor heating and five-car garage. €365,000. Phone 7920 5520."
"Tuesday, November 29, 2016","
Property For Sale
MSIDA. Seafront bar with good passing trade. €461,000. Phone 9963 6164."
"Tuesday, November 29, 2016","
Property For Sale
MSIDA. Townhouse close to seafront. Bargain price, €276,000. Phone 9963 6164."
"Tuesday, November 29, 2016","
Property For Sale
QAWRA. A selection of two and three bedroom maisonettes, apartments and penthouses being sold finished, from€112,000. Phone 7942 6227."
"Tuesday, November 29, 2016","
Property For Sale
QAWRA. Two bedroom, designer furnished, ready to move into flat including fully equipped kitchen, three air-conditioners, with sea views, plus extras. €220,000 FH. Phone owner 9958 2777."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA, Qui-si-Sana. 150sqm, three bedroom apartment in a smart, modern block. €385,000. Please phone 7947 1661."
"Tuesday, November 29, 2016","
Property For Sale
TAL-IBRAĠ. Site with permit for 3+ duplex. No agents. €800,000. Phone 7947 1071."
"Tuesday, November 29, 2016","
Property For Sale
XEMXIJA, seafront. Boasting over 200sqm, large front terrace enjoying unobstructed sea views.€339,000. Phone 7927 8517."
"Tuesday, November 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 29, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0028, 7944 6072."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Large, one bedroom with study, modern, partly furnished maisonette including one-car garage. €129,000. Phone 7940 5038."
"Tuesday, November 29, 2016","
Property For Sale
FGURA (Żabbar Road). Site with permits, 8.1 x 22.5m (27 x 75' ). €330,000. Phone 7947 0510."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. First floor, two double bedroom apartment with a passenger lift, in a quiet area. Must be seen. €210,000. Phone 9947 6959."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. New, finished apartment. Communal pool, garage and views. €175,000. Phone 7947 1071."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. South-facing terraced house being sold in shell form. Two double bedrooms, sunny terrace, huge garden and own airspace. €225,000. Phone 9949 2695."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XEWKIJA. Ideal for first time buyers. Partly furnished, first floor three bedroom apartment in a peaceful area. €133,000. Phone 7947 0419."
"Tuesday, November 29, 2016","
Property For Sale
QORMI. Finished, large apartment having open plan, three double bedrooms, bathroom, en-suite and roof. Bargain, €109,000. Phone 7947 0510. "
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Block of maisonette and apartments, three bedrooms, receding top floor comes with a terrace. Units are close to seafront, measuring 140sqmt and being sold highly finished. All units include a car space. Also ideal as a rental investment. Price starting from €450,000. Phone 7930 6255."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Duplex, three bedroom apartment, car space. €529,900. Phone 9986 8012."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Seventh floor furnished penthouse having two double bedrooms and two good sized terraces. €380,000. Phone 7945 1411."
"Tuesday, November 29, 2016","
Property For Sale
ST JULIANS. New, one bedroom apartments enjoying Balluta valley views. €170,000. Phone 7947 1071."
"Tuesday, November 29, 2016","
Property For Sale
ST VENERA. New, fully furnished two bedroom apartment. Bathroom, en-suite, laundry and roof. €120,500. Phone 7947 0510."
"Tuesday, November 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 29, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Tuesday, November 29, 2016","
Property For Sale
BIRŻEBBUĠA. Two-car street level garage. 14 courses. Phone 7953 7345."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Large, three bedroom partly furnished apartment. €235,000. Phone 7940 5038."
"Tuesday, November 29, 2016","
Property For Sale
IKLIN. Townhouse on larger than average plot. Ideal for investor developer. Large basement / garage, three bed flat, studio flat and airspace. Phone 9974 8766."
"Tuesday, November 29, 2016","
Property For Sale
QORMI. Finished, large apartment having open plan, three double bedrooms, bathroom, en-suite and roof. Bargain, €109,000. Phone 7947 0510. "
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA, Qui-si-Sana. 150sqm, three bedroom apartment in a smart, modern block. €385,000. Please phone 7947 1661."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Block of maisonette and apartments, three bedrooms, receding top floor comes with a terrace. Units are close to seafront, measuring 140sqmt and being sold highly finished. All units include a car space. Also ideal as a rental investment. Price starting from €450,000. Phone 7930 6255."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Seventh floor furnished penthouse having two double bedrooms and two good sized terraces. €380,000. Phone 7945 1411."
"Tuesday, November 29, 2016","
Property For Sale
ST VENERA. New, fully furnished two bedroom apartment. Bathroom, en-suite, laundry and roof. €120,500. Phone 7947 0510."
"Tuesday, November 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 29, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0028, 7944 6072."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA, outskirts. Semi-detached villa. Very well kept. €448,000. Phone 9987 3162."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Luxurious, fully equipped, three bedroom apartment in prestigious development, with garage. Must be seen. €275,000. Phone 9949 7468. "
"Tuesday, November 29, 2016","
Property For Sale
FGURA (Żabbar Road). Site with permits, 8.1 x 22.5m (27 x 75' ). €330,000. Phone 7947 0510."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, FONTANA. Furnished, three bedroom apartment, lift, good for first time buyers. €137,000. Phone 7967 9111."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Two bedroom penthouse near the village centre, having airspace and a good sized terrace. €145,000. Phone 9947 6959."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, GĦARB. 250-year-old farmhouse being sold furnished. Three double bedrooms, sun terraces overlooking a large garden measuring circa 500sqm. €685,000. Phone 7988 7780."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, QALA. Furnished one bedroom apartment with balcony, facing valley views. Ready to move into. €110,000. Phone 9949 1115."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, VICTORIA. A three bedroom maisonette with a balcony and back terrace. €250,000. Phone 9942 2146."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, VICTORIA. A three bedroom terraced house with two yards. €186,500. Phone 9942 2146."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. Newly built, rustic three bedroom house of character having lots of traditional features. Being sold for immediate occupation. €395,000. Phone 9949 2695."
"Tuesday, November 29, 2016","
Property For Sale
GUARDAMANGIA, centre. Two adjacent stores / garages / shops, street level, 18 x 6m (60 x 20ft) x 13 courses (filati), and 18 x 15m (60 x 50ft) x 13 courses (filati). €165,000 and €225,000 FH, respectively. Phone 9946 7024."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA, 20m from seafront. Second floor two bedroom apartment. €195,000. Phone 9940 4422."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. New apartment ideal as rental investment. Can be split into two. €190,000. Phone 7900 8287."
"Tuesday, November 29, 2016","
Property For Sale
QORMI. Finished, large apartment having open plan, three double bedrooms, bathroom, en-suite and roof. Bargain, €109,000. Phone 7947 0510. "
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Block of three bedroom maisonette and apartments. Receding top floor comes with a terrace. Units are close to seafront, measuring 140sqm and being sold highly finished. All units include a car space. Also ideal as a rental investment. Starting from €450,000. Phone 7930 6255."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Seventh floor furnished penthouse having two double bedrooms and two good sized terraces. €380,000. Phone 7945 1411."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Three bedroom apartment, lovely residential area. Car space. €529,900. Phone 9986 8012."
"Tuesday, November 29, 2016","
Property For Sale
ST JULIANS. Two bedroom, corner apartment. Great location. €387,000, car spaces optional. Phone 9925 2868."
"Tuesday, November 29, 2016","
Property For Sale
ST PAUL' S BAY. New, three bedroom, finished, side sea views, three balconies. €160,000. Phone 7786 8677."
"Tuesday, November 29, 2016","
Property For Sale
ST VENERA. New, fully furnished two bedroom apartment. Bathroom, en-suite, laundry and roof. €120,500. Phone 7947 0510."
"Tuesday, November 29, 2016","
Property For Sale
ŻABBAR, new area. New, luxuriously finished two bedroom penthouse. High end furniture and soft furnishings (still new). Roof Modulo air circulation energy saving system. Ownership of airspace, common parts and lift. €285,000. Phone 9949 6411."
"Tuesday, November 29, 2016","
Property For Sale
ŻEBBUĠ. Brand new, one / two bedroom penthouse being sold finished (except bathrooms and internal doors) and served with lift, located in one of the best areas of Żebbuġ. Being sold at €120,000, including airspace. Phone 9952 0664."
"Tuesday, November 29, 2016","
Property For Sale
ŻEBBUĠ. Designer restored character house. Five bedrooms, large garden and pool. €675,000. Phone 9925 2868."
"Tuesday, November 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 29, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA, 20m from seafront. Second floor two bedroom apartment. €195,000. Phone 9940 4422."
"Tuesday, November 29, 2016","
Property For Sale
QORMI. Finished, large apartment having open plan, three double bedrooms, bathroom, en-suite and roof. Bargain, €109,000. Phone 7947 0510. "
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Block of three bedroom maisonette and apartments. Receding top floor comes with a terrace. Units are close to seafront, measuring 140sqm and being sold highly finished. All units include a car space. Also ideal as a rental investment. Starting from €450,000. Phone 7930 6255."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. Seventh floor furnished penthouse having two double bedrooms and two good sized terraces. €380,000. Phone 7945 1411."
"Tuesday, November 29, 2016","
Property For Sale
ST JULIANS. New, one bedroom apartments enjoying Balluta valley views. €170,000. Phone 7947 1071."
"Tuesday, November 29, 2016","
Property For Sale
ST VENERA. Modern, fully furnished, two bedroom penthouse, large terrace. €165,000. Phone 7940 5038."
"Tuesday, November 29, 2016","
Property For Sale
ST VENERA. New, fully furnished two bedroom apartment. Bathroom, en-suite, laundry and roof. €120,500. Phone 7947 0510."
