Date,Property Description
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. Second floor, highly finished maisonette. Open plan, two / three bedrooms, two bathrooms, front and back balcony and full roof. €190,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. Site, prime area close to university. €250,000. Zoning 5 + 1. No agents. Phone 9942 9064."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. Solitary maisonette. Four bedrooms, kitchen / living / dining, two bathrooms, terrace, garage. €299,000. Phone9969 8703."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. Three double bedroom penthouse with large terrace perfect for entertaining. €290,000. Phone 9911 9238."
"Tuesday, December 6, 2016","
Property For Sale
MTARFA. Apartment enjoying unobstructed views, fully furnished. €260,000, garage included. Phone 7942 1340."
"Tuesday, December 6, 2016","
Property For Sale
MTARFA. Partly furnished three bedroom apartment with front terrace and private pool, enjoying unobstructed views of Mdina. €350,000, two-car garage included. Phone 7902 8283."
"Tuesday, December 6, 2016","
Property For Sale
MTARFA. Price reduced for quick sale. Three bedroom duplex penthouse with two large terraces enjoying open country views. €265,000, garage optional. Phone 7900 5959."
"Tuesday, December 6, 2016","
Property For Sale
MTARFA. Three bedroom finished duplex penthouse with 30sqm terrace, airspace, one-car garage and Mdina views. €285,000. Phone 9939 7537."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR, Sgħajtar area. Two bedrooms and study penthouse with large roof terrace. On plan, to be offered in semi-finished state, completed May 2017. €230,000. Phone 7974 7727."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. 160sqm, luxuriously furnished apartment, use of large roof with open views. €228,000. Phone 7985 8239."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. 180sqm apartment. Open plan, three bedrooms, front / back terrace. €235,000, garage optional. Phone 9949 5041."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. 200sqmground maisonette. Large open plan, three bedrooms, 40sqm back yard. €265,000. Phone 9949 5041."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. 350sqm luxurious and insulated house of character with a superb pool area. €890,000. Phone 9934 6806."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. A completely detached, expertly converted farmhouse, large garden. €790,000. Phone 7771 5551."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. Beautifully finished three bedroom townhouse including garage. Charming features. Brand new finish. €380,000. Phone 9949 5493."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. Duplex penthouse. Dining/ living, three double bedrooms, guest bathroom, front terrace. €385,000. Phone 7900 8016. "
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. Four bedroom house of character boasting a wine cellar, garden, pool area and three-car garage. €950,000. Phone 9966 8899."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. Fully furnished three bedroom apartment ideal as a rental investment. €186,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. Fully furnished two bedroom penthouse in small block of six with terrace and ownership of airspace. €200,000. Phone 2277 0000."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. New fully finished maisonette including bathrooms / doors. Good location. €175,000. Phone9999 9982."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. Three bedroom house of character. Terrace, ownership of roof and a street level garage. €365,000 FH. Phone 7947 6640."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. Three bedroom penthouse with terrace and a one-car lock-up garage. €345,000 FH. Phone 9947 4369."
"Tuesday, December 6, 2016","
Property For Sale
NAXXAR. Two bedroom penthouse. Fully air-conditioned, in a block of six, with a good sized terrace and balcony, full ownership of airspace. €200,000. Phone 7997 9980."
"Tuesday, December 6, 2016","
Property For Sale
PACEVILLE. Two bedroom apartment in a prime location. Excellent rental investment. €220,000. Phone agent7907 9415."
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Airspace on garage, 19.5 x 6.3m (65 x 21ft). Two flats, two bedrooms each. One penthouse. Very good location. €80,000. Phone 9946 9231."
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Apartment in a very good area, having very large balcony and terrace ideal for those who like outside space. Three bedrooms, main bathroom, en-suite bathroom, large and bright open plan and a separate washroom. €138,000. Phone 7965 9777."
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Apartment. Large open plan, terraces enjoying views. €106,000. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Commercial block, two floors, roof. €500,000. Phone 7953 7803."
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Ground or first floor apartments with yards or verandas, three bedrooms, en-suite bathroom, living / kitchen open plan. To be sold finished with bathrooms, doors. €102,000 (Lm43,700). Phone 7992 5513. "
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Large, four bedroom, solitary maisonette, full roof. €165,000. Phone 9917 0000."
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Large, semi-detached, three bedroom apartment enjoying three terraces. €106,000. Phone 9946 7721."
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Penthouse comprising three bedrooms, two bathrooms, spacious living / kitchen open plan, front / back verandas. To be sold finished with bathrooms, doors. €130,000 (Lm55,800). Phone 7992 5513. "
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Street level, groundfloor, finished and new apartment with three bedrooms, main bathroom, en-suite, separate sitting room, kitchen / dining and large back yard. €134,000. Phone 7965 9777."
"Tuesday, December 6, 2016","
Property For Sale
PAOLA. Wide fronted three bedroom apartment with large terraces, ideal for first time buyers. €5,000 discount on lock-up garage. €95,000. Phone 7949 3537."
"Tuesday, December 6, 2016","
Property For Sale
PEMROKE. Maisonette. Three bedrooms, kitchen dining, washroom, own roof, garage. Worth viewing. €313,000 Phone 9944 3865. "
"Tuesday, December 6, 2016","
Property For Sale
PENDER GARDENS. Nicely finished and partly furnished three bedroom apartment enjoying spacious balconies. €585,000, negotiable. Phone Donald 9949 8660."
"Tuesday, December 6, 2016","
Property For Sale
PENDER GARDENS. Rental investment. Apartment, four divided bedrooms, car space. €695,000. Phone 7949 7440."
"Tuesday, December 6, 2016","
Property For Sale
PENDER GARDENS. Three bedroom, spacious layout, beautifully finished apartment. Car space optional. Phone 9947 1392."
"Tuesday, December 6, 2016","
Property For Sale
PIETÀ. Two bedroom, highly finished apartments ideal for rental. €135,000. Phone 7777 2982."
"Tuesday, December 6, 2016","
Property For Sale
PORTOMASO. Furnished, three bedroom duplex apartment with swimming pool, sundeck, terrace, car space. Ideal rental investment or for young family. €750,000. Phone 7942 9711."
"Tuesday, December 6, 2016","
Property For Sale
PORTOMASO. Marina apartments available. One, two or three bedrooms, fully furnished, with car spaces. Phone Marisa 9947 1392."
"Tuesday, December 6, 2016","
Property For Sale
PORTOMASO. Three bedroom, fully furnished apartment. Large terrace enjoying marina and sea views. €879,000, including car space. Phone 7942 9711."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA POINT. Corner four bedroom apartment. Sea views, lift, parking. €385,000. Phone 7900 5544."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA, aquarium area. With sea views, two bedroom, uniquely furnished apartment including three new air-conditioners, new dishwasher, washing machine, etc. Parquet flooring throughout. €220,000 FH. Phone owner 9958 2777. "
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Apartment starting from €och105,000, best area. Phone 7937 3415."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Brand new, fully finished, 25m faĊade, three bedroom apartment. €139,500. Phone 9905 1113."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Brand new, very well lit, highly finished duplex apartments from €130,000. Phone 9942 6955."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Designer finished penthouse. Three bedrooms, large corner terrace with sea views. €520,000. Phone 9990 4262."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Direct owner. Squarish layout, 109sqm, lift, large 20ft balcony. €och125,000. Phone 7937 3415."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Furnished, three bedroom apartment good for rental investment. €och145,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Last remaining, finished duplex apartments starting from €130,000. Phone 9949 8531."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Last remaining, new two bedroom apartments including garage. €128,500. Phone 9949 8531."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. New, three bedroom finished on plan. €134,000. Phone 9923 5970, www.simonmamo.com"
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Terraced house with basement. €390,000. No agents. Phone 7931 0597. "
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Three bedroom apartment with sea views, near Qawra Palace Hotel and one minute walk from the sea. €450,000. Phone owner 9947 4125."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Three bedroom spacious terraced house with garden and a two-car garage. Phone 9945 0638."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Three double bedroom apartment with part ownership of roof. €128,000. Phone 7952 4407."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Two bedroom apartment minutes away from the promenade, having separate living, combined kitchen / dining and front and back balconies. €115,000. Phone 9921 7171."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Two bedroom finished apartment ready by end 2017. €114,000. Phone 7930 5899."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Two bedroom, finished apartment. €och115,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Two double bedroom apartment. Terrace, side sea views, highly finished, including doors / bathrooms, good sized garage. Property is built and in finishing stage. €och185,000. Phone 7988 5330."
"Tuesday, December 6, 2016","
Property For Sale
QORMI. Choice of three bedroom apartments or two bedroom penthouse from €89,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, December 6, 2016","
Property For Sale
QORMI. Finished, large apartment having open plan, three double bedrooms, bathroom, en-suite and roof. Bargain, €109,000. Phone 7947 0510."
"Tuesday, December 6, 2016","
Property For Sale
QORMI. Highly finished first floor maisonette. Larger than usual open plan, three double bedrooms, two bathrooms, washroom, and half roof. €180,000. Phone 7980 2750 or 7923 1275."
"Tuesday, December 6, 2016","
Property For Sale
QORMI. Ready to move into apartment. Three bedrooms, bathroom, balconies, roof. €138,000. Phone 7980 1965."
"Tuesday, December 6, 2016","
Property For Sale
QORMI. Three bedroom solitary maisonette + airspace. €207,000. Phone 7952 4407."
"Tuesday, December 6, 2016","
Property For Sale
QORMI. Three bedroom townhouse with original features still intact, ready to be restored into a beautiful family home. €170,000. Phone 9905 6766."
"Tuesday, December 6, 2016","
Property For Sale
QRENDI. Double fronted, converted house of character. Study, living, fitted kitchen, dining, three bedrooms, two bathrooms, courtyard, terrace. Potential to extend. €265,000. Phone 7701 8977."
"Tuesday, December 6, 2016","
Property For Sale
QRENDI. Newly built, four bedroom, modern, highly finished house. Swimming pool, interconnecting garage. €535,000. Phone 9925 2196."
"Tuesday, December 6, 2016","
Property For Sale
QRENDI. Penthouse. Three bedrooms, kitchen / dining, living room, large terrace, garage. €265,000. Phone 9982 6909."
"Tuesday, December 6, 2016","
Property For Sale
RABAT. Expertly converted, three bedroom house of character with roof garden and central courtyard. €340,000. Phone 7990 0738."
"Tuesday, December 6, 2016","
Property For Sale
RABAT. Five bedroom, double fronted, unconverted house of character, garden. €435,000. No agents. Phone 7928 7054."
"Tuesday, December 6, 2016","
Property For Sale
RABAT. Lovely, converted three bedroom house of character with original features. €280,000. Phone 2277 0000."
"Tuesday, December 6, 2016","
Property For Sale
RABAT. Recently converted house of character. Three bedrooms, three bathrooms, nice courtyard. Good location. €495,000. Phone 9948 7331."
"Tuesday, December 6, 2016","
Property For Sale
RABAT. Spectacular first floor maisonette, ready to move into. Three bedrooms, spacious living areas, private roof. Stylish decor. €370,000.Phone 9909 1089."
"Tuesday, December 6, 2016","
Property For Sale
RABAT. Unconverted, double fronted, four double bedroom townhouse, 170sqm back garden. €420,000. Phone 9947 1413."
"Tuesday, December 6, 2016","
Property For Sale
RABAT / MDINA. Ready to move into, two bedroom, converted house of character enjoying beautiful views. Phone 7927 0458."
"Tuesday, December 6, 2016","
Property For Sale
SAFI. Partly furnished apartment in a block of two. Consists of open plan, two double bedrooms, two bathrooms, with washroom and roof, served with lift. €127,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN, Kappara area. Large terraced house to be sold furnished. €570,000. No agents. Phone 7931 0597. "
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN, Monte Rosa Gardens. Detached villa, two-car garage. Sitting / dining, kitchen conservatory, three bedrooms (en-suite), box room, study, terrace, large back garden. €610,000. Phone sensar 7748 5858."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. 132sqm three bedroom apartment to be sold finished except for bathrooms and internal doors. Ideal investment. Phone 9945 0582."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. 132sqm, three bedroom apartment on a nice road with no traffic. €165,000. Phone 9999 6699."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. A choice of two or three bedroom apartments close to all amenities, with optional street level garages available. An excellent rental investment. Starting from €150,000. Phone 7997 9980."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Centrally located, fully furnished penthouse. Ideal rental investment, €160,000. Phone 7988 3644."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Duplex, furnished apartment. Four bedrooms, own part of roof, airspace. €210,000. Phone 7926 7558."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Finished, two bedroom penthouse, small block. €154,200. Phone 9942 2256."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Fully detached villa in a quiet area, offered fully furnished and ready to move into. €650,000. Phone 9914 6231."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Fully furnished two bedroom apartment in a good area. Excellent rental investment. €165,000. Phone Dirk 7996 3357."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Furnished two bedroom apartment served with lift, rented out at €och700 monthly. €och167,000. Phone 9928 7339."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Large three bedroom apartments having open plan, washroom, three bedrooms, main bathroom, en-suite, front / back balconies and drying area. €185,000, fully finished. Phone owner 7780 6609."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. New, 98sqm apartment. Two bedrooms, bathroom, en-suite. Quiet road in sought after village. Minutes away from Sliema / St Julians. €138,000. Phone 9942 9313."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Two bedroom finished apartment without bathrooms and internal doors. €155,000. Phone 9921 2005."
"Tuesday, December 6, 2016","
Property For Sale
SAN ĠWANN. Two bedroom, 100sqm shell form flat currently being built. €142,000. Phone 9949 4337."
"Tuesday, December 6, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Fully detached bungalow enjoying panoramic sea and country views, having three bedrooms, pool and garage included. €1,750,000. Phone 9966 8899."
"Tuesday, December 6, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. New on the market. Three semi-detached villas measuring 280sqm. Phone 7949 3537."
"Tuesday, December 6, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa on a plot of 275sqm being sold in shell form. Completion date July 2017. €700,000. Phone 9940 4303."
"Tuesday, December 6, 2016","
Property For Sale
SENGLEA (L-Isla) - European destination of excellence. An ideal rental investment townhouse. €170,000. Phone 9942 6371."
"Tuesday, December 6, 2016","
Property For Sale
SENGLEA (L-Isla). One-of-a-kind double fronted house with breathtaking views of Vittoriosa and grand harbour. Highly converted and finished and being sold partly furnished. Must see. €580,000. Phone 9937 3635."
"Tuesday, December 6, 2016","
Property For Sale
SENGLEA (L-Isla). Three bedroom house of character. Sala nobile, airspace, central courtyard, barrel vaulted ceilings. Great location. €303,000. Phone 9924 0421."
"Tuesday, December 6, 2016","
Property For Sale
SENGLEA (L-Isla). Unique, three bedroom, highly converted townhouse, fantastic open views of the grand harbour. €695,000. Sole agents. Phone James 9949 3147."
"Tuesday, December 6, 2016","
Property For Sale
SENGLEA (L-Isla). Very good sized townhouse having breathtaking views of the grand harbour from roof and being sold in shell form. Can be converted to be rented in separate units. Real deal. €170,000. Phone 9937 3635."
"Tuesday, December 6, 2016","
Property For Sale
SENGLEA(L-Isla). Three bedroom townhouse, large living space. Super investment. Priced for fast sale, €170,000.Phone owner 9988 5783."
"Tuesday, December 6, 2016","
Property For Sale
SIĠĠIEWI, limits of Żebbuġ. Excellently converted four bedroom farmhouse having an impressive gated entrance leading to a massive mature garden with many trees and olive trees, set on 6,000sqm. €1,595,000. Phone 9947 6949."
"Tuesday, December 6, 2016","
Property For Sale
SIĠĠIEWI. 110sqm townhouse. Plans to convert into a three bedroom property with internal yard, two-car garage, lift, and pool on roof. €198,500. Phone 7974 7724."
"Tuesday, December 6, 2016","
Property For Sale
SIĠĠIEWI. Penthouse. Large squarish layout, three bedrooms (main en-suite), bathroom, two back terraces + two large front terraces. To be sold finished. €200,000. Phone 7948 6346."
"Tuesday, December 6, 2016","
Property For Sale
SIĠĠIEWI. Self-contained, unconverted arched mill room, 50sqm. approx., includes overlying airspace, has good road frontage. Ideal starter project or one bedroom conversion. Phone9949 7518. "
"Tuesday, December 6, 2016","
Property For Sale
SIĠĠIEWI. Three bedroom apartment with optional garage. €130,000. No agents. Phone 7931 0597. "
"Tuesday, December 6, 2016","
Property For Sale
SIĠĠIEWI. Three bedroom, squarish layout apartment with large balcony. €134,000. Phone 9967 0019."
"Tuesday, December 6, 2016","
Property For Sale
SIĠĠIEWI. Unconverted house of character, courtyard. €159,500. Phone 9942 2256."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA (Amery Street). Price reduced. Three bedroom apartment. €330,000. Phone 9942 5303."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA (Dingli Street). Three bedroom apartment, roof. Could split in two units for rental purposes. €200,000. Phone 7934 3333."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA (Tower Road). Regretfully for sale, designer finished, spacious apartment.Phone 9982 6551. "
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, behind Cara Café. Brand new project offered on plan and to be finished to high standards by November 2018. One bedroom apartments starting from €179,000. Two bedroom apartments starting from €249,000. Optional parking spaces available. Phone 7942 6774."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, just off Tower Road. 10 x 1 bedrooms, 9 x 2 bedrooms. Finished. €4,500,000. No agents. Phone 9942 9064."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, near Stella Maris. Large, 170sqm three bedroom apartment, large terrace. €365,000, garage optional. Phone 7972 8868."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, off Tower Road. Fully furnished, two bedroom apartment. Two balconies, lock-up garage. €275,000. Phone 7972 8868."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, Tigné Point. Duplex, furnished penthouse. Three bedrooms, kitchen, living, dining, pool, jacuzzi. €5,800,000. Phone 9982 6909."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, Tigné seafront. South-facing, older type three bedroom flat with Valletta views. €565,000. Phone 9949 4337."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, Tigné. 159sqm furnished two bedroom apartment, sea views, car space. €600,000. Phone 7900 5544."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, Tigné. Three bedroom apartment. €485,000, garage included. Phone 7942 1340."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA, Tigne' seafront. 140sqm apartment. Open views to Valletta, The Strand. Front / back balconies, large lounge / living / dining, separate kitchen, three bedrooms, two bathrooms.€555,000. Phone 9947 6945."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. €550,000.Older flat located just off Tower Road. Massive living / kitchen / dining area, three bedrooms, front and back balconies. Garage available for rent nearby. Phone 7905 1578."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. 170sqm, first floor, double fronted, three bedroom apartment, large terrace. €365,000. Phone 9984 1661. "
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. 170sqm, three bedroom apartment with 23sqm back terrace. Phone 9982 6551."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. 180sqm, corner, duplex groundfloor three bedroom apartment. €750,000, two-car garage included. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. 210sqm apartment. Can split in three units. Roof, washroom, lift. €375,000. Phone 7934 3333."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. A designer finished seafront penthouse. Stunning views, open plan layout, spacious terrace with a hot tub / BBQ. €1,400,000. Phone 7970 1937."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Corner five bedroom townhouse close to all amenities, ideal as a hostel / guesthouse. €360,000. Phone 7981 8181."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Duplex, three bedroom apartment, lovely residential area. Car space. €529,900. Phone 9986 8012."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Excellent, three bedroom converted townhouse with lovely garden (110sqm). Rare find. Must be seen. €725,000. No agents. Phone Mike 9932 1039."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. First floor one bedroom apartment close to Savoy area. €129,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Highly finished, 150sqm, fully furnished two bedroom apartment.€390,000. Phone agent 7907 9415."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Highly finished, furnished, 157sqm three bedroom apartment. Garage, box room. Rentable. €450,000. Phone 7749 1115."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Inheritance. Tigné seafront apartment enjoying sea views, three bedrooms, on 150sqm and 1/6 of airspace. €475,000. Phone 9987 0009."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Large three bedroom flat. €395,000. No agents. Phone 7928 4326."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Luxuriously finished, no expense spared. Three bedroom apartment located in a most sought after area seconds away from shops and promenade. Side sea views. €475,000. Phone 9916 4100."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Luxury three bedroom apartment with side sea views, front and back terraces. €475,000 FH. Phone 9943 3858."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Modern, three bedroom apartment just off Balluta Bay, with optional two-car lock-up garage. €310,000. Phone 9947 1136."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. On a quiet road, just off seafront. Extremely bright, corner, two bedroom apartment. Entrance leads to a separate kitchen / third bedroom, large main bedroom, single, spacious living room, formal dining, beautiful patterned tiles. €325,000. Phone 7999 8964."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Quaint converted townhouse with a good sized garden, three / four bedrooms.€725,000. Sole agents. Phone James 9949 3147."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Seafront, corner, 350sqm apartment having spectacular views. €1,500,000. Phone 9949 4617."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Seventh floor, three double bedroom highly finishedwith car space. €388,000. Phone 7970 7943."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Store room approximately 25sqm. Double height ceilings, lock-up. €325,000. Phone 7999 8964."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Super investment, on plan. Side sea views three bedroom apartment, car space. €370,000. No agents. Phone 9942 9064. "
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Third floor apartment close to Ferries. Open plan kitchen and living, two bedrooms, en-suite, bathroom, balcony, lift and car space. €350,000. Phone 9947 3702."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Townhouse. Three bedrooms, large study, own roof with a 120sqm garden. €725,000. No agents. Phone Dylan 9949 8243."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Two bedroom apartment close to Independence Gardens, with optional car space. €259,000. Phone 9999 6699. "
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Two bedroom apartment in the heart of Sliema. Entrance hall leading onto a large open plan living / dining, separate kitchen, two double bedrooms, main bathroom, box room and a very large front terrace enjoying beautiful sea views. Highly recommended by sole agents. €390,000. Phone 9958 6828."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Two bedroom apartment just minutes from the seafront, with front and back terraces. €372,000. Phone 7947 6640."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Two bedroom apartment with front, back balconies. €360,000 FH, including a car space. Phone 9943 3858."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. Two bedroom, 115sqm apartment with side sea views. Sold highly finished and furnished. €430,000. Phone 7906 2949."
"Tuesday, December 6, 2016","
Property For Sale
ST ANDREWS. Spacious, 150sqm first floor apartment. Fitted kitchen, three bedrooms, balconies and garage. €345,000. Phone 9985 3480."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS, just off Balluta Bay. Structurally converted two bedroom townhouse with small outside space. Nothing like it. €350,000 FH. Please phone 7949 4923."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS, Monterosa Gardens. Villa on 500sqm plot with space for pool. €900,000. Phone 9987 3162."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS, off seafront. Second floor, old three bedroom apartment. No lift. Great investment. €200,000. No agents. Phone 9942 9064."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 240sqm garage on two levels. Bargain, €115,000. Phone 9949 4400."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS, Ta' Giorni. Spacious, two double bedrooms, open views from terraces. Sold finished. €275,000, garage optional. Phone 7901 5000."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS,Paceville.Two-car garage. €32,000.Phone owner 7707 9007."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Corner, four bedroom apartment in Portomaso, enjoying sea views from a large terrace. Price on request. Phone 9944 4858."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Fully furnished three double bedroom apartment with large balcony. Good rental investment. €265,000. Phone 9944 4046."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Large, unusual size three bedroom flat with garden. €240,000. Phone 7903 1970."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Seafront, highly finished and partly furnished two bedroom apartment with unobstructed fabulous views. €585,000. Phone 9944 4046."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Spacious three bedroom apartment with interconnected, large lock-up two-car garage with space for storage. €390,000 FH. Phone 9942 7772."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Square layout, three bedroom apartment conveniently located close to Balluta. Needs minor refurbishment. Excellent investment at €195,000. Phone agent on 9916 4100."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Three bedroom apartment with lovely views of Valletta bastions. Convenient layout, ready to move in. €279,000. Phone agent 9916 4100."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Three bedroom, bright and airy groundfloor maisonette with half private roof. €275,000. Phone 9934 6806."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Three bedroom, ready to move into apartment. Freehold. Phone 7777 2982."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Three double bedroom maisonette in a quiet area, consisting of a large open space for a kitchen / living / dining area, two bathrooms and two en-suite, large back yard over 40sqm and a two-car (side by side) garage with remote control. This property comes fully finished, including internal doors, bathrooms and VRF air-conditioning. Very well priced. Phone 9901 3451."
"Tuesday, December 6, 2016","
Property For Sale
ST JULIANS. Two bedroom, corner apartment. Great location. €385,000, car spaces optional. Phone 9925 2868."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY, close Gillieru seafront. Maisonette. Three bedrooms, yard, garage, €235,000. Phone 9911 5070. "
