Date,Property Description
"Tuesday, December 13, 2016","
Property For Sale
PIETÀ. Duplex and third floor apartment, built can be sold in shell or finished. €145,000, €175,000 (finished prices). Phone 9942 2782."
"Tuesday, December 13, 2016","
Property For Sale
PORTOMASO, marina views. One bedroom apartment, fully furnished and ready to move into / rented out. €450,000, negotiable. Phone 9929 7999."
"Tuesday, December 13, 2016","
Property For Sale
PORTOMASO. Fully furnished three bedroom / two bathroom apartment. Terraceoverlooking the Marina, €875,000. Phone 7988 3644."
"Tuesday, December 13, 2016","
Property For Sale
PORTOMASO. Furnished, three bedroom duplex apartment with swimming pool, sundeck, terrace, car space. Ideal rental investment or for young family. €750,000. Phone 7942 9711."
"Tuesday, December 13, 2016","
Property For Sale
PORTOMASO. Large three bedroom apartment enjoying spectacular Marina views. €875,000. Phone 7960 3464."
"Tuesday, December 13, 2016","
Property For Sale
PORTOMASO. Sea view apartment, garage. Phone 9982 6551."
"Tuesday, December 13, 2016","
Property For Sale
PORTOMASO. Three bedroom apartment. Large terrace enjoying marina and sea views. Fully furnished. Includes car space. €879,000. Phone 7942 9711."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA POINT. Corner four bedroom apartment, sea views, lift, parking. €385,000. Phone 7900 5544."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA, aquarium area. With sea views, two bedroom, uniquely furnished apartment including three new air-conditioners, new dishwasher, washing machine, etc. Parquet flooring throughout. €220,000 FH. Phone owner 9958 2777. "
"Tuesday, December 13, 2016","
Property For Sale
QAWRA, close to Fra Ben area. Spacious, corner four bedroom apartment. Sea views from all rooms, large living / dining with terrace, kitchen, pantry, en-suite / bathroom, lift. €385,000. Phone 9988 4893."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA, Fra Ben area. Outstanding sea views, fully furnished penthouse. €495,000. Phone 9949 8531."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Apartments starting from €105,000. Best area. Phone 7937 3415."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Bargain. Fully furnished one bedroom apartment including garage. €106,000. Phone 7942 7813."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Direct owner. Squarish layout, 109sqm, lift, large 20ft balcony, three bedrooms. €125,000. Phone 7937 3415."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. New two bedroom apartment finished apartment. €145,000, including garage. Phone 9940 7275."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Sea view, two bedroom, completely finished, brand new apartment including garage. €185,000. Phone 7942 7813."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Three bedroom apartment with sea views, near Qawra Palace Hotel and one minute walk from the sea. €450,000. Phone owner 9947 4125."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Three bedroom, furnished, close to shops. €145,000. Phone 9939 5686."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Three bedroom, partly furnished elevated maisonette. €240,000, including garage. Phone 7953 3254."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Two bedroom apartment two balconies use of roof served with lift. €110,000. Phone 7972 8893."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Two bedroom apartment, large front balcony. €117,000. Phone 7942 7813."
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Two bedroom flat, enjoying excellent sea view from two balconies. Phone owner on 7980 1194 or 7970 3277"
"Tuesday, December 13, 2016","
Property For Sale
QAWRA. Two double bedroom apartment, terrace, side sea views. Highly finished including doors / bathrooms, good sized garage. Property is built and in finishing stage. €185,000. Phone 7988 5330."
"Tuesday, December 13, 2016","
Property For Sale
QORMI. Finished, large apartment having open plan, three double bedrooms, bathroom, en-suite and roof. Bargain, €och109,000. Phone 7947 0510."
"Tuesday, December 13, 2016","
Property For Sale
QORMI. First floor maisonette with roof / airspace, three bedrooms, very well kept, very good street on outskirts. €240,000. Phone 9947 1413."
"Tuesday, December 13, 2016","
Property For Sale
QORMI. Ready to move into apartment, three bedrooms, bathroom, balconies, roof. €138,000. Phone 7980 1965."
"Tuesday, December 13, 2016","
Property For Sale
QORMI. Three bedroom solitary maisonette. Two kitchens, two bathrooms, spare toilet, with roof and airspace, and two-car garages. €265,000 FH. No agents. Phone owner 9924 1736."
"Tuesday, December 13, 2016","
Property For Sale
QORMI. Two bedroom, brand new apartment, highly furnished. €550. Phone 9967 0017."
"Tuesday, December 13, 2016","
Property For Sale
QRENDI. Double fronted converted house of character. Study, living, fitted kitchen, dining, three bedrooms, courtyard, terrace. Potential to extend. €265,000, garage optional. Phone 7701 8977."
"Tuesday, December 13, 2016","
Property For Sale
QUI-SI-SANA. Sea view three bedroom apartment minutes away seafront €385,000. Phone 9945 0385."
"Tuesday, December 13, 2016","
Property For Sale
RABAT, limits. Newly built farmhouse on 3,000sqm of land, sold in shell form. Three bedrooms, basement, garage, pool, garden, enjoying views. €1,600,000. Phone 9945 0827."
"Tuesday, December 13, 2016","
Property For Sale
RABAT, Verdala area. Terraced house, quiet location. Two / three bedrooms, bathroom / en-suite, washroom, own roof, balcony. €265,000. Phone 7987 1787."
"Tuesday, December 13, 2016","
Property For Sale
RABAT. A bargain. Unique fully detached bungalow on over 800sqm set in the countryside with easy access. 500sqm outdoor area. €975,000. No agents. Phone 7949 0063."
"Tuesday, December 13, 2016","
Property For Sale
RABAT. Duplex maisonette. Superb finish and highly furnished. Ready to move into. €320,000, including four-car garage.Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393030203937333700ffffadde0000000000000000000000000000000000000000000000000000006e2f000000000000000078000040080000c200000000007561000400d5000000003700007366001d65."
"Tuesday, December 13, 2016","
Property For Sale
RABAT. Expertly converted three bedroom house of character with roof garden and central courtyard. €340,000. Phone 7990 0738."
"Tuesday, December 13, 2016","
Property For Sale
RABAT. Five bedroom, double fronted, unconverted house of character, garden. €435,000. No agents. Phone 7928 7054."
"Tuesday, December 13, 2016","
Property For Sale
RABAT. Impeccably finished terraced house full of modern features, large nine-car street level garage. €455,000. Phone Donald 9949 8660. "
"Tuesday, December 13, 2016","
Property For Sale
RABAT. Two bedroom penthouse enjoying country views fully finished €238,000. Phone 9945 0385."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN, Monte Rosa Gardens. Detached villa with garden surround. Three bedrooms, two bathrooms, terrace, garage. Quiet residential villa area.€650,000. Phone 9947 6945."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. Choice of one / two / three bed apartments starting from €115,000 finished and three bed maisonettes with large back yard for €200,000 finished. Phone owner 7999 3272."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. Duplex apartment four bedrooms. Part of roof, airspace. Furnished €210,000. Phone 7926 7558."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. Fully detached villa in a quiet area, offered fully furnished and ready to move into. €650,000. Phone 9914 6231."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. Groundfloor three bedroom maisonette with yard. €180,000. Phone9999 9982."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. Large three bedroom flat unusual size with garden. €240,000. Phone 7903 1970."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. Modern, two bedrooms maisonette (main with en-suite) with front terrace, perfectly located. €178,000. Phone 9911 9238."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. New, 98sqm apartment. Two bedrooms, bathroom, en-suite. Quiet road in sought after village, minutes away from Sliema / St Julians. €138,000. Phone 9942 9313."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. On plan, two bedroom penthouse. 94sqm internally, 20sqm externally. Sold finished, excluding bathrooms, doors. €170,000, optional garage available. Phone 9942 9313."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. Three bedroom terraced house with a spacious back yard in a nice area. In need of some renovation, with a possibility of a garage. €350,000. Phone 7974 7727."
"Tuesday, December 13, 2016","
Property For Sale
SAN ĠWANN. Two bedroom highly finished larger than usual apartment. Phone 9942 8786."
"Tuesday, December 13, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Fully detached bungalow, enjoying panoramic sea and country views, having three bedrooms, pool. €1,750,000, garage included. Phone 9966 8899."
"Tuesday, December 13, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Last remaining semi-detached villa set on approximately 274sqm, currently under construction, having three bedrooms, a four-car garage and a swimming pool. Offered at €700,000 (shell form). Phone 7942 6774."
"Tuesday, December 13, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. New on the market three semi-detached villas measuring 280sqm. Phone 7949 3537."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). Converted, furnished townhouse, immaculate condition. Four double bedrooms, full roof with views. Perfect for guesthouse. €265,000. Phone 9983 7387."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). Designer finished, double fronted townhouse in the best part of Senglea, with views of the grand harbour and Vittoriosa marina. Exclusive property, ready to move into. €580,000. Phone 9937 3635."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). Foreign owned converted house of character. Great marina views from roof. Fitted kitchen / breakfast, two / three bedrooms, sala nobile. €325,000, negotiable. Phone 9986 8012."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). Grand townhouse, double fronted with views, shell. €369,000. Phone 9947 1977."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). Large townhouse close to parish church, in an unconverted state, ideal as a cosy home or rental investment. Own airspace can be developed further. Great buy. €195,000. Phone 9937 3635."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). One / two bedroom first floor apartment close to Senglea gate, in a very good state. Already being rented. Very good rental investment. Bargain, €82,000. Phone 9937 3635."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). Operational six bedroom property with large floor for entertainment / wine bar with Valletta views. €960,000. Phone 7978 8888."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). Rental investment, possibly nine bedroom guesthouse.€375,000.Phone 7989 0362."
"Tuesday, December 13, 2016","
Property For Sale
SENGLEA (L-Isla). Three bedroom house of character. Sala Nobile, airspace, central courtyard, barrel vaulted ceilings. Great location. €303,000. Phone 9924 0421."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. €135,000. Maisonette, open plan, three bedrooms, main bathroom, en-suite, back yard. Phone 9907 2108."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. 200sqm penthouse being sold highly finished €200,000. Phone owner on 7903 9999."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. Apartment 122sqm, open plan, front terrace, three bedrooms, bathroom, en-suite, balcony. €132,000. Phone 9907 2108."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. Apartment 152sqm, open plan, front terrace, three bedrooms, main bathroom, en-suite, back balcony. €155,000. Phone 9907 2108."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. Large double fronted house. Large yard / garden. €295,000.Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393030203937333700ffffadde000000000000000000000000000000000000000000000000000000000000000000004c00000000000064000008900012002600063c0049d5005c0028d600020000132dff. "
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. Large unconverted farmhouse with a large garden and potential of four double bedrooms. No agents. Phone 9909 1000."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. Large, new, finished three bedroom apartments / maisonettes enjoying large terraces. Starting from €140,000. Phone owner 7903 9999."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. Larger than usual three bedroom apartment, squarish layout, block of four. €130,000, interconnecting garage optional. Phone 9981 1981."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. Penthouse. Large squarish layout, three bedrooms (main en-suite), bathroom, two back terraces + two large front terraces. To be sold finished. €200,000. Phone 7948 6346."
"Tuesday, December 13, 2016","
Property For Sale
SIĠĠIEWI. Site with permits in hand for development. €400,000. Phone 9921 2005."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA (Sir Luigi Camilleri Street). New on the market. Two bedroom apartment including a study finished. This property is highly recommended for a rental investment property includes side views. €325,000. Phone now on 9982 8919."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA (Tower Road). Regretfully for sale, designer finish, spacious apartment.Phone 9982 6551."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA (Windsor Street). €550,000 FH. Older apartment located just off tower road, lovely living / kitchen / dining area. Three Bedroom, front / back balconies. Garage available for rent nearby. Phone 7905 1578."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA, near Stella Maris. Large, three bedroom apartment measuring 170sqm, large terrace. €365,000, garage optional. Phone 7972 8868."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA, off Tower Road. Fully furnished, two bedroom apartment with two balconies, lock-up garage. €275,000. Phone 7972 8868."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA, The Strand. Apartment, seafront. Second floor, three bedrooms, two bathrooms, kitchen, two big living rooms, garage space. 240sqm. Phone owner 9925 7467."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA, Tigné. 159sqm furnished two bedroom apartment, sea views, car space. €600,000. Phone 7900 5544. "
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA, Tigné. Three bedroom apartment. €485,000, garage included. Phone 7942 1340."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. 100sqm seafront fully equipped bar with excellent passing trade. €330,000.Phone7906 2949. "
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. 170sqm, three bedroom apartment with 23sqm back terrace. Phone 9982 6551."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Apartment off seafront. Consists of separate kitchen, dining area, spacious living room measuring approx. 40sqm leading to front balcony, main bathroom, convenient washroom, three good sized double bedrooms (main with en-suite), shower. €550,000 FH. Phone owner 7701 6645."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Choice of one and two bedroom apartments just off Tower Road Sliema. Units are on plan and being sold fully finished starting from €179,000. Phone 9942 7772."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Class A4 shop in a very busy area. €36,500. Phone 7985 3125."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Double fronted 237sqm four bedroom first floor apartment in prime area. High ceilings, Maltese balcony. Superb on plan investment. €565,000. Phone 7981 8181."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Four bedroom luxury apartment. Being sold partly furnished. €885,000, parking included. Phone 9983 2022."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Highly finished 150sqm fully furnished two bedroom apartment.€390,000. Phone agent 7907 9415."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Highly finished bright one bedroom apartment from €199,000, ideal rental investment. Phone 9942 8786."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Large three bedroom 180sqm fully furnishedapartment with side sea viewslocated in a prominent street close to all daily commodities.€590,000, garage optional. Phone 7900 6967. "
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Large three bedroom flat. €395,000. No agents. Phone 7928 4326."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Luxurious and spacious three double bedroom apartment enjoying open sea views. €570,000. Phone 7930 4733."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Luxuriously finished, no expense spared, three bedroom apartment located in a most sought after area. Seconds away from shops and promenade. Side sea views. €475,000. Phone 9916 4100."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Modern furnished two bedroom apartment with car space and side sea views €430,000. Phone 7947 8858."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. New on market, recently refurbished, three bedroom, corner apartment, side sea views. €450,000 Phone 9949 5415."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. New on market. 195sqm, unconverted, street level commercial space, two separateentrances, Class 5A permits. Ideal for any business. €405,000. Phone 9949 5415."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. On plan, seconds from the seafront. A selection of one and two bedroom apartments starting from €179,000. Excellent rental investments. Phone 9942 3070."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Price reduced. Three bedroom apartment on Amery Street €330,000. Phone 9942 5303."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Ready to move into fully furnished three bedroom duplex apartment €315,000. Phone 9942 8786."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Seafront, three bedrooms, large living, views Valletta bastions €575,000. Phone 9942 2256."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Seventh floor three double bedroom highly finishedwith car space. €388.000. Phone 7970 7943."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Side sea view, modern two bedroom apartment. Not to be missed. €430,000, garage included. Phone 9911 9238."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Sunny side, Large elevated seafront groundfloor apartment having a lovely square layout. €1,250,000, including two-car spaces. No agents. Phone 9943 6089."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Three bedroom apartment, with yard minutes away from seafront €285,000. Phone 9947 9066."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Three bedroom seafront penthouse with huge terrace. €1,150,000. Phone 7975 9050."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Three to four bedroom large apartment with washroom on roof, great location. Can be split into two apartments. Great rental investment opportunity. €375,000. No agents. Phone 9897 2222."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Townhouse, three bedrooms, large study, own roof with a 120sqm garden. €725,000. No agents. Phone Dylan 9949 8243."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Two bedroom apartment finished €220,000. Phone 7970 8080."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Two bedroom apartment,one minute from seafront ready to move into €275,000. Phone 9947 9066."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Two bedroom highly finished spacious apartment from €269,000. Phone 9942 8786."
"Tuesday, December 13, 2016","
Property For Sale
SLIEMA. Two bedroom townhouse, terrace, in need of renovation. €180,000. Please phone Joseph Agius 7947 1661."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 240sqm garage on two levels. Bargain, €115,000. Phone 9949 4400."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS, Ta' Giorni area. Highly finished and furnished, new three bedroom apartment with large terrace and garage €360,000. Sole agents. Phone James 9949 3147."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. 200sqm three double bedroom apartment at €285,000 (€30,000 two-car garage). Phone 9942 2782."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. Apartment spacious two bedroom great location. €385,000, car spaces optional. Phone 9925 2868."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. Brand new on plan two bedroom 153sqm penthouse. Having direct open views from terraces. €275,000, interconnecting garage optional. Phone 9947 6949."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. Furnished and ready to move into a top floor three bedroom apartment with garage €340,000. Phone 9942 5303."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. New 200sqm three bedroom apartment being sold as highly finished, starting €240,000. Phone owner 7903 9999."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. On plan, apartment with immaculate valley and part sea views. Fully finished, excellent rental investment. €245,000. Phone 9942 3070."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. Seafront, highly finished and partly furnished two bedroom apartment with unobstructed fabulous views. €585,000. Phone 9944 4046."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. Semi-detached house with surrounding garden and spacious large back yard and three bedrooms. New price €290,000. Phone Dylan 9949 8243."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. Square layout, three bedroom apartment conveniently located close to Balluta. Needs minor refurbishment. Excellent investment at €195,000. Phone agent on 9916 4100."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. Three bedroom large maisonette partly furnished €350,000. Phone 7970 8080."
"Tuesday, December 13, 2016","
Property For Sale
ST JULIANS. Three bedroom maisonette. High potential for rentals. €275,000, garage optional. Phone 9934 6806. "
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY, Sirens area. Highly finished, fully furnished seafront corner apartment. Hall leading to a spacious open plan, separate fitted kitchen, three bedrooms, two bathrooms, two large balconies. €450,000, one-car space included. Phone 9988 4893."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. 109sqm, brand new, third floor apartment. Front balcony, kitchen / living / dining, three bedrooms, bathroom, en-suite and box room. €155,000. Finished, excluding bathrooms / internal doors. Phone 7947 8478."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Being built, highly finished penthouse enjoying side sea views, minutes away from Portobello. Open plan, bathroom / en-suite, two double bedrooms, front / back terraces. €220,000. Phone 7957 9360."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Brand new, centrally located duplex penthouse close to amenities, offered at pre-construction prices, shell form. Kitchen / living / dining, three bedrooms. €199,000. Phone 9944 9167."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Corner brand new development, a stone' s throw from promenade. Choice of two bedroom apartments,square layout,internally 101sqm, offered at pre-construction prices, finished. €145,000. Phone 9944 9167."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Duplex maisonette, with sea views, being sold furnished. €245,000. Phone 7942 9239."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Duplex penthouse, two bedrooms. €187,000. Phone 7786 8677. "
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Duplex, 131sqm penthouse, shell form. Open plan overlooking a 20sqm terrace, three bedrooms, bathroom / en-suite, walk-in wardrobe, front / back terraces. €205,000. Phone 9988 4893."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Exclusively with Re / Max. Hard to find duplex maisonette, own roof, enjoys sea views. Open plan, four bedrooms, study, two bathrooms, spare toilet, front balcony, two terraces. €295,000. Phone 7957 9360."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Finished three bedroom apartment. €136,000. Phone 9981 1557."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. First floor, partly furnished apartment. Open plan leads to a good sized terrace, three bedrooms, bathroom / en-suite, box room, front balcony. €185,000. Phone 9945 0827."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Fully finished three bedrooms with unobstructed views, €135,000. Phone 7905 5248."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Highly finished, furnished elevated groundfloor maisonette. Spacious living, separate fitted kitchen / dining, study, three double bedrooms, en-suite, 40sqm back yard, one-car lock-up garage. €235,000. Phone 9995 7770."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Large penthouse enjoying views, spacious open plan with a large terrace, three bedrooms. €255,000. Phone 9980 1702."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Maisonette 200sqm comprising massive open plan overlooking back yard, three bedrooms, two en-suites, bathroom, walk-in box room, domestic store, internal yard, €165,000 shell or €200,000 finished with bathrooms / doors. Phone 7901 7911. "
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Maisonette close Gillieru seafront, three bedroom, yard, garage. €235,000. Phone 9911 5070."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. New development. Three or four bedrooms, large front terrace. Being sold highly finished.€212,000, garage optional. Phone 7942 6227."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Older type, furnished apartment. Kitchen / living / dining, one double bedroom, bathroom, balcony.Ideal rental investment or summer residence. €76,000. Phone 9944 9167."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Spacious three bedroom apartments to be sold finished with bathrooms / doors having also en-suite bathroom, living, kitchen, open plan, from €130,000 (lm55,000). Phone 7992 5513. "
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Street level garage, 13 x 96ft depth, close to the promenade, back yard. €115,000. Phone 7987 1787."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom apartment, corner from seafront, Gillieru area €165,000. Phone 9905 1113."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom finished apartments with lift, one minute' s walk to Ta' l-Għażżenin Bay. €135,000, car spaces optional. Phone 9945 6500."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom, furnished apartment with study. €148,000. Phone 9939 5686."
"Tuesday, December 13, 2016","
Property For Sale
ST PAUL' S BAY. Two bedrooms and study, bright, airy furnished apartment. Living / kitchen / dining, large balcony with country views, lift. Small block. €145,000. Phone 9970 3135."
"Tuesday, December 13, 2016","
Property For Sale
ST VENERA. A two bedroom apartment, finished. Priced to sell, €107,000. Phone 9924 9188."
"Tuesday, December 13, 2016","
Property For Sale
ST VENERA. Bargain apartment. Open plan, two bedrooms, bathroom, box room, electricity meter installed. €109,000. Phone 9967 0019. "
"Tuesday, December 13, 2016","
Property For Sale
ST VENERA. Highly finished and furnished two bedroom apartment behind Romeo Romano Gardens. Ready to move in. €120,500. Phone 7947 0510."
"Tuesday, December 13, 2016","
Property For Sale
ST VENERA. Modern, highly finished, three bedroom, furnished first floor maisonette. €197,000 FH. Phone 7902 8283."
"Tuesday, December 13, 2016","
Property For Sale
ST VENERA. New on the market. Selection of spacious maisonettes and apartments set in a villa area. Starting from €160,000, garages optional. Phone owner 7945 3712."
"Tuesday, December 13, 2016","
Property For Sale
ST VENERA. Three bedroom penthouse, being sold highly finished. €175,000. Phone owner on 7903 9999."
"Tuesday, December 13, 2016","
Property For Sale
SWATAR. Bargain. Three bedroom apartment, block of four, finished, close to university / hospital. Good rental value. €150,000. Phone owner 9928 7339."
"Tuesday, December 13, 2016","
Property For Sale
SWATAR. Brand new, highly finished three bedroom apartments. Great investment. Only €160,000. Phone 9945 6442."
"Tuesday, December 13, 2016","
Property For Sale
SWATAR. Bright terraced house, views, three bedrooms. €575,000, garage included. Phone 7983 0712."
"Tuesday, December 13, 2016","
Property For Sale
SWATAR. Finished penthouse spacious living / dining, kitchen, two bedrooms one en-suite, one Villeroy & Boch bathrooms and two large terraces. Laundry room. €265,000, lock-up garage included. Phone 9947 6880."
"Tuesday, December 13, 2016","
Property For Sale
SWATAR. First floor, corner, bright / airy, three bedroom maisonette. €280,000. Phone 7983 0712."
"Tuesday, December 13, 2016","
Property For Sale
SWATAR. Large two bedroom penthouse, views, block of four, to be sold finished. €200,000. Phone owner 9928 7339."
"Tuesday, December 13, 2016","
Property For Sale
SWATAR. Three bedroom apartment close to hospital / university, ideal for renting. €158,000. Phone 7983 0712."
"Tuesday, December 13, 2016","
Property For Sale
SWATAR. Three bedroom apartment, finished without bathrooms internal doors €150,000. Phone 9947 9066."
"Tuesday, December 13, 2016","
Property For Sale
SWIEQI (Tal-Ibraġ). A well maintained terraced house having three double bedrooms, a back yard and a five-car garage. Offered at €450,000 FH. Phone 7942 6774."
"Tuesday, December 13, 2016","
Property For Sale
SWIEQI. Apartment. Three bedrooms, two bathrooms, living / dining / kitchen, balcony. €269,000 FH. Phone 7942 9711."
"Tuesday, December 13, 2016","
Property For Sale
SWIEQI. Do you want to sell your home? For a Free valuation phone on 9921 6171."
