Date,Property Description
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Brand new, three bedroom / two bathroom apartment facing green area. €128,000, garage optional. Phone 9966 8501."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Choice of highly finished apartments / maisonettes starting from €130,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Commercial shop, 4 x 5.2m ideal for salons. €58,000. Phone 7953 7803."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Fully finished, three bedroom flat with large open plan, wide corridor, new bathroom, ensuite, modern doors and lift. €136,000. Phone owner 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Fully furnished modern penthouse with large front veranda and lift. €162,000. Phone 9950 1830."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Furnished, three bedroom maisonette, own roof, gym, Jacuzzi. €299,000. Phone 9964 4224."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Highly finished, three bedroom apartments including bathrooms / doors. €140,000. Phone 9946 7721."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Modernly furnished, new, three bedroom apartment. Large open plan, hall, back terrace. €155,000. Phone 9964 4224."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. New groundfloor property. Large open plan with front veranda, three double bedrooms, finished bathroom, ensuite, washroom, doors, internal and back yard. €152,500. Phone 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Selection of large, three bedroom apartments/ maisonettes / penthouses from €140,000. Phone 9917 0000."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Spacious house with kitchen / living, yard, two bedrooms, bathroom, washroom and own roof. Bargain, €95,000. Phone 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Spacious, finished three bedroom apartment close to Marsascala. €och128,000. Phone 7947 0510."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Terraced house in a very sought after area, 93 x 21ft. €310,000. Phone 9946 7721."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Three bedroom apartment being sold finished. €115,000. Phone 7906 5452."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Three bedroom fully furnished apartment facing green area. €150,000. Phone 9946 7721."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Three bedroom house needs refurbishing. Site measuring 6.3 x 21.6m. Phone 9980 3933."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Three bedroom maisonette. Two larger than usual double bedrooms. Well priced, €155,000. Phone 7904 4543."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Three bedroom, larger than usual maisonette, back yard. €155,000. Phone 7930 2133."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. To be sold finished, three bedroom flat with large verandas. €140,000. Phone 9950 1830."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBIEGĦ. 145sqm three bedroom penthouse. Views, large terrace. €275,000 FH. Phone 9942 4194."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ, centre. Townhouse. Partially converted, open plan kitchen / living / dining, cellar, two double bedrooms, ensuite, bathroom, washroom, full roof. €130,000 FH. Phone sensar 7748 5858."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ. 200-year-old house of character consisting of kitchen / dining, bathroom, living, three bedrooms, ensuite, balcony, washroom and small terrace leading to a medium sized roof. €215,000. Phone 7905 2842."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ. 28 x 90ft four bedroom terraced house with large back yard, garden. €370,000. Phone 7990 0738."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ. Double fronted, three bedroom townhouse surrounded by private gardens. Swimming pool / deck area.Phone 9982 2955."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ. Farmhouse. Existing farmhouse and additional separate old structures. Acceptable in principle by PA for 200sqm residence and underground facilities with a total of circa .33ha (three tumoli) of land. €1,500,000 FH. Phone 7757 8036."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ. Furnished solitary maisonette. Living room, kitchen, dining, three double bedrooms, bathroom, washroom, roof. €184,400. Phone 7966 0060/7923 1275."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ. House of character. Two bedrooms, courtyard, own roof / airspace. €250,000. Phone 9942 2256."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ. Wide fronted three bedroom penthouse in a prime area, sold luxury finished. €285,000. Phone 7990 0738."
"Tuesday, May 9, 2017","
Property For Sale
ŻEBBUĠ. Wonderful selection of very large maisonettes, apartments and penthouses. Highly finished with bathrooms. On plan. Starting from €150,000. Phone 9983 7387."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. Cosy house of character. Spacious kitchen / dining, two / three bedrooms, courtyard, roof terrace. €285,000. Phone 9964 4224."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. Double fronted house of character. Large courtyard, three bedrooms, three air-conditioning units. €400,000. Phone 7970 7879."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. Double fronted terraced house. Wide hall, large courtyard, interconnecting garage. €390,000. Phone 9964 4224."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. Finished groundfloor maisonette with three bedrooms and large back yard. €176,000. Phone 9950 1830."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. House of character. €100,000. Phone 7970 7879."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. Ideal for expats or as a holiday home. This charming, renovated duplex maisonette in a very quaint alley in Żejtun consists of sitting / dining room, kitchen, spare toilet, spiral staircase leading to a delightful airy bedroom with superb bathroom ensuite. Complementing this property is a lovely terrace with good views ideal for entertaining. €130,000. No agents. Phone 9983 8901."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. New, highly finished, three bedroom apartments opposite green area. €142,000. Phone 9982 6155."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. Solitary, corner maisonette with street level two-car garage, having two / three bedrooms, washroom and own full roof. €175,000. Phone 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
ŻEJTUN. Unconverted house of character. Large courtyard, kitchen, dining, living, four bedrooms, two bathrooms, cellar, roof. €175,000. Phone 7980 2750/7923 1275."
"Tuesday, May 9, 2017","
Property For Sale
ŻURRIEQ. 200sqm penthouse with country views. Large terrace, pool, three bedrooms. On plan. €350,000. Phone Joe 9901 1837."
"Tuesday, May 9, 2017","
Property For Sale
ŻURRIEQ. House of character. Large central courtyard, 11 rooms, own airspace. €299,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
ŻURRIEQ. Huge apartments, maisonettes, penthouse being sold finished, from €160,000. Phone 7965 2339."
"Tuesday, May 9, 2017","
Property For Sale
ŻURRIEQ. Palazzo. Nine rooms, large central courtyard, space for pool. Potential to extend. €375,000. Phone 7701 8977."
"Tuesday, May 9, 2017","
Property For Sale
ŻURRIEQ. Solitary maisonette with garage, own roof and airspace. €256,000. Phone 9964 4224."
"Tuesday, May 9, 2017","
Property For Sale
ŻURRIEQ. Three bedroom apartment. Kitchen / dining, living, bathroom, use of roof, views. €135,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
ŻURRIEQ. Unconverted farmhouse, garage, airspace. €213,000 FH. Phone 7989 0362."
"Tuesday, May 9, 2017","
Property For Sale
ŻURRIEQ. Unconverted, two bedroom townhouse. Courtyard and two roofs. €147,000. Phone 7970 7879."
"Tuesday, May 9, 2017","
Property For Sale
ATTARD. Modern, three bedroom 165sqm apartment with lift and one-car garage. Mostly furnished. Bargain price, €199,000. Phone 7940 5038."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Large three bedroom apartment enjoying country views. €169,500. Phone 9996 1008."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, GĦAJNSIELEM. Luxury, fully furnished two bedroom flat with communal pool and views overlooking the harbour. In mint condition. Bargain, a must see. Very good value. €115,000. Phone 9942 3775."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, QALA. A furnished house of character close to the centre, having three large bedrooms, separate, kitchen, dining, living, yard and optional garage. €355,000. Phone 7920 5520."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, SANNAT. A three bedroom apartment with a large back yard. €95,000. Phone 9942 2146."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XAGĦRA. A 130sqm apartment with three bedrooms, large open plan kitchen. €105,000, garage included. Phone 7920 5520."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XAGĦRA. A four bedroom rustic house with pool, terrace, garage and splendid views. €589,000. Phone 9942 2146."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XAGĦRA. Second floor, modern, fully furnished three bedroom apartment close to Xagħra Square. Large roof top terrace and washroom. A must see. Bargain, €105,000, garage optional. Phone 9942 3775."
"Tuesday, May 9, 2017","
Property For Sale
GŻIRA, off Sliema seafront. Lovely, two bedroom, spacious, bright townhouse. Top modern standards, courtyard, roof, terrace. €900,000. Phone 7755 3369."
"Tuesday, May 9, 2017","
Property For Sale
ĦAMRUN. House having great development potential. It can be developed into offices and apartments. Entrances on two separate streets. For viewing phone 9949 3588."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. 1,000sqm plot, detached bungalow. €583,000. Phone 7945 7082."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Villa area. Corner, 200sqm solitary maisonette, full airspace. Valley views / distant sea views. Fantastic 40sqm terrace. Street level garage + car port. €360,000. Phone 7984 7353."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA, behind Qawra church. Luxury two bedroom apartment, spacious open plan, bathroom, balcony. €135,000. Phone 9995 7770."
"Tuesday, May 9, 2017","
Property For Sale
SLIEMA (Dingli Street). Excellent four bedroom townhouse. Brand new kitchen, three bathrooms, double roof terrace. €950,000. Phone 7733 7967."
"Tuesday, May 9, 2017","
Property For Sale
SLIEMA. Two bedroom townhouse. Very large garden and roof area. €950,000. Phone 7702 2906."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, NADUR. Three bedroom (two ensuite) beautiful house of character tucked away in a quiet alleyway, finished to very high standard, including swimming pool and garage, being sold fully furnished and ready to move into. €405,000. Phone Peter 7949 6277."
"Tuesday, May 9, 2017","
Property For Sale
QORMI. Finished, three bedroom maisonette off St Edward Street. €152,000. Phone 7947 0510."
"Tuesday, May 9, 2017","
Property For Sale
TARXIEN. Finished, corner, new, three bedroom apartments close to Joanne Garden. €och105,000. Phone 7947 0510."
"Tuesday, May 9, 2017","
Property For Sale
ŻABBAR. Spacious, finished three bedroom apartment close to Marsascala. €och128,000. Phone 7947 0510."
"Tuesday, May 9, 2017","
Property For Sale
FLORIANA. Penthouse served with lift, to be sold fully finished. €165,000. Phone 9940 4422."
"Tuesday, May 9, 2017","
Property For Sale
ATTARD. Brand new apartment. Three bedrooms with ensuite, 60sqm open plan. Block of only four near villa area. €235,000. Phone 7984 7353."
"Tuesday, May 9, 2017","
Property For Sale
BUĠIBBA, off seafront and Buġibba Square. Triplex maisonette, four bedrooms, two bathrooms, one guest toilet, two kitchens, roof garden. Recently renovated, fully furnished, lovely side sea views. €268,000. Phone owner 9949 1305."
"Tuesday, May 9, 2017","
Property For Sale
GĦARGĦUR. New two bedroom penthouse with panoramic views, large terraces. €425,000. Phone 9986 8012."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, NADUR. Three bedroom (two ensuite) beautiful house of character tucked away in a quiet alleyway, finished to very high standard, including swimming pool and garage, being sold fully furnished and ready to move into. €405,000. Phone Peter 7949 6277."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, QALA. Furnished one bedroom apartment, cliff edge, views, balcony, price to sell. €105,000. Phone 9949 1115."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, VICTORIA. A two bedroom apartment with unobstructed views €175,000. Phone 9942 2146."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, VICTORIA. Highly finished two bedroom house, roof terrace, ready to move into, €165,000. Phone 7967 9111."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XAGĦRA. A three bedroom maisonette with an optional garage. €90,000. Phone 9942 2146."
"Tuesday, May 9, 2017","
Property For Sale
GOZO, XAGĦRA. Beautiful, three bedroom (all ensuite) converted farmhouse with original arches, secluded courtyard and swimming pool. Has permit for rental purposes. €385,000. Phone Peter 7949 6277."
"Tuesday, May 9, 2017","
Property For Sale
G¯IRA. Apartment only 100m close to Sliema, served with a lift and an optional lock-up garage. Accommodation consists of entrance hall, with spacious living /sitting area, a squarish layout, modern / fitted kitchen, with appliances, modern bathroom, three squarish double bedrooms, main with ensuite and well ventilated with inland balconies. Garage included. Freehold. €230,000. Phone 9951 5060. "
"Tuesday, May 9, 2017","
Property For Sale
MSIDA, University Heights. Two double bedroom furnished flat. €159,000. Phone 2138 5451/9947 3904."
"Tuesday, May 9, 2017","
Property For Sale
SIĠĠIEWI. Completely finished, three bedroom flat. Sitting/ dining, separate kitchen, box room, use of roof and optional garage. €155,000. Phone direct owner 9947 2552. "
"Tuesday, May 9, 2017","
Property For Sale
SLIEMA. Spacious one bedroom apartment five minutes from Balluta Bay, excellent rental investment, €189,000. Phone 7988 3644."
"Tuesday, May 9, 2017","
Property For Sale
ST JULIANS. Three bedroom seafront apartment being sold highly finished at pre-construction prices, €675,000. Phone 7988 3644."
"Tuesday, May 9, 2017","
Property For Sale
SWIEQI An extremely delightful bright and airy fully furnished two bedroom apartment in a smart block served with lift in prime location in Swieqi. Excellent property for first time buyers, ideal for rental investments. No agents. €250,000. Phone owner 9946 4660."
"Tuesday, May 9, 2017","
Property For Sale
¯EJTUN. Ideal for expats or as a holiday home. This charming renovated duplex maisonette in a very quaint alley in ¯ejtun consisting of sitting / dining room, kitchen, spare toilet, spiral staircase leads to a delightful airy bedroom with superb bathroom ensuite. To complete this property is a lovely terrace with good views ideal for entertaining €130,000. No agents. Phone 9983 8901."
"Tuesday, May 9, 2017","
Property For Sale
FLORIANA. Penthouse served with lift to be sold fully finished. €165,000. Phone 9940 4422. "
