Date,Property Description
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. Excellent rental investments starting from €165,000. Phone 7952 4407."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. Groundfloor, one / two bedroom maisonette of character with yard, in need of renovation, situated not far from Msida church. €170,000. Phone 7902 2151."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. On plan. Two bedroom, 87sqm apartment in a quiet area not far from the university. €137,500. Phone 7947 6218."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. Three bedroom apartment being sold on plan. €130,000. Phone 9966 8899."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. Two bedroom apartment opposite university, being sold on plan. €125,000. Phone 9966 8899."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA / GŻIRA, behind Muscat Motors. Brand new, two bedroom 90sqm apartments being built, overlooking a square, conveniently located five minutes' walk from university and The Strand seafront. €190,000. Phone 7949 5323."
"Tuesday, November 1, 2016","
Property For Sale
MTARFA. 179sqm apartments/ 194sqm penthouse. Three bedrooms, large front / back terraces. Completion date end 2017. €220,000. Phone 7970 5586."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR, Simblija area. Bargain. 100sqm apartment, small block. Two / three bedrooms, balcony. €125,000. Phone owner 7777 9010."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. 160sqm three bedroom apartment. 30sqm terraces. €219,500, garages optional. Phone 7900 5544."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. 180sqm apartment with views, open plan, three bedrooms, front / back terraces. From €233,000. Phone 9949 5041."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. 200sqmground maisonette. Large open plan, three bedrooms, 50sqm back yard. €265,000, garage optional. Phone 9949 5041."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. A truly unique, groundfloor, three bedroom masionette finished to the highest of specifications, back garden larger than most plots. Phone 9942 5303."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Bright penthouse. Kitchen, living and dining area, three bedrooms, front terrace, Mdina views. €325,000. Phone 9946 8118."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Converted house of character. Five bedrooms, garden, pool, cellar. Great property. €890,000. Phone 9922 1024."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Converted, three bedroom (ensuite, walk-in) house of character. Original features, underfloor heating, cellar, library, roof garden. €550,000, garage optional. Phone 7900 5544."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Fully converted three bedroom house of character with central courtyard and terrace. €380,000, including garage. Phone 7986 7766."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Large and expertly converted house of character equipped with modern amenities, retaining original features. Three bedrooms, living, dining, fitted kitchen, yard, well, roof garden ideal for entertaining. Airspace, solar panels, roof insulation and air ventilators. €550,000, two-car garage optional.Phone 9900 9737."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Large townhouse on double width plot, close to the parish church. Big garden, space for pool. Internal garage. €775,000. Phone 7963 6884."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Large, semi-furnished, three bedroom apartment with airspace. €200,000. Phone 7989 0362."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Lovely house of character. Spacious outdoor space, three / four bedrooms, swimming pool, three-car garage and cellar. €995,000. Phone 9986 8012."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Palazzo. Three bedroom massive townhouse / palazzo with garden. €900,000. Phone 7954 3689."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Penthouse. Open plan kitchen / living / dining, three bedrooms, two bathrooms, box room.€372,000. Phone 9982 6909."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Second floor, three bedroom apartment having front balcony, being sold semi-furnished. €160,000. Phone 7982 2913."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Three bedroom unconverted townhouse priced for a quick sale. Phone 7945 1708."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Three bedroom, fully finished 145sqm apartment. Great area. €164,000. Phone 9929 7999."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Two bedroom maisonettes on plan, with front porch, sold finished. €135,000. Phone 7786 8677."
"Tuesday, November 1, 2016","
Property For Sale
NAXXAR. Unconverted, two / three bedroom townhouse, own roof. Great potential. €250,000. Phone 7903 1970."
"Tuesday, November 1, 2016","
Property For Sale
PAOLA. Commercial block, two floors, roof. €500,000. Phone 7953 7803."
"Tuesday, November 1, 2016","
Property For Sale
PAOLA. Duplex penthouse with two bedrooms, two bathrooms, living / kitchen open plan, front / back verandas, own airspace. To be sold fully finished. €90,000 (Lm38,600). Phone 7992 5513."
"Tuesday, November 1, 2016","
Property For Sale
PAOLA. Ground or first floor apartments with living/ kitchen/ dining open plan, three bedrooms, en-suite bathroom, yards or verandas. To be sold finished with bathrooms / doors. €100,000 (Lm42,900). Phone 7992 5513."
"Tuesday, November 1, 2016","
Property For Sale
PAOLA. Groundfloor (terran). Two bedrooms, kitchen, living, shower/ toilet, washroom, yard. €92,000, negotiable. Phone 9947 3824."
"Tuesday, November 1, 2016","
Property For Sale
PAOLA. Highly finished three bedroom apartment. Kitchen/ living / dining, bathroom, en-suite, lift. €105,000. Phone 7980 2750 or 7923 1275."
"Tuesday, November 1, 2016","
Property For Sale
PAOLA. Penthouse comprising three bedrooms, two bathrooms, spacious open plan living/ kitchen / dining, front / back verandas. To be sold finished with bathrooms / doors. Own airspace. €130,000 (Lm55,800). Phone 7926 2048. "
"Tuesday, November 1, 2016","
Property For Sale
PAOLA / KORDIN. Commercial plot circa 500sqm. €290,000. Phone 9945 7028."
"Tuesday, November 1, 2016","
Property For Sale
PEMBROKE. Plot of land measuring approximately 295sqm, situated on two roads. Ideal to construct a semi-detached villa with a swimming pool. €690,000. Sole agents. Phone 7942 6774."
"Tuesday, November 1, 2016","
Property For Sale
PIETÀ. Apartments being sold finished, starting from only €105,000. Phone 9914 6231."
"Tuesday, November 1, 2016","
Property For Sale
PIETÀ. Fifth floor finished, three bedroom, squarish layout apartment, front terrace with views. €175,000. Phone 7978 8888."
"Tuesday, November 1, 2016","
Property For Sale
PIETÀ. Modern, spacious, finished / furnished two / three bedroom apartment, lift. Central location. Immediate rental return. €158,000. Phone 9907 1163. "
"Tuesday, November 1, 2016","
Property For Sale
PIETÀ. Site measuring approximately 32 x 80', 5+1 zone, just off the marina. €490,000. Phone 7928 7054."
"Tuesday, November 1, 2016","
Property For Sale
PORTOMASO. Designer finished three bedroom apartment. Terrace, open sea views, car space. €920,000. Phone 9925 2868."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA POINT. Choice of exclusive, 220sqm quality residences. Terraces, top quality finishes, soffits, fully air-conditioned, solar heater and more. Phone 7945 7082."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA, aquarium area. Sea view, one bedroom. €100,000. Phone 7942 7813."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA, Ta' Fra Ben area. Finished, 180sqm apartment close to the promenade. Kitchen / living / dining, three double bedrooms, front / back balconies, lift, interconnecting one-car garage. €195,000. Phone 9988 4893."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. A one bedroom, furnished apartment, amazing sea views. Bargain, €100,000. Phone 9928 7339."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Brand new three bedroom apartment. €155,000. Phone 7942 7813."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Brand new, very well lit, highly finished duplex apartments from €130,000. Phone 9942 6955."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Designer finished penthouse. Three bedrooms, large corner terrace with sea views. €620,000. Phone 9990 4262."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Finished two bedroom apartment with lift. €185,000. Phone 2277 0000."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Four bedroom terraced house, basement garage. Quiet location. €365,000. Phone 7947 8858."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Fully furnished, seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Large three bedroom apartment with open views, ready to move into. €260,000, garage optional. Phone 7903 1970."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. New, 117sqm, three bedroom apartment, large terrace. €125,000. Phone 7937 3415."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. New, finished maisonette. Bedroom, patio, large yard. €150,000. Phone 9911 5070."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Terraced house. €418,000. Phone 7942 7813."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Three bedroom apartment enjoying 2 x 11m front terraces. €139,000. Phone 9911 5070."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Three bedroom groundfloor maisonette including street level garage. €240,000. Phone 7953 3254."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Three bedroom luxuriously furnished apartment. Walk-in wardrobe, laundry space, box room, country views. €296,000, interconnecting garage included. Phone 9993 9956."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Three bedroom, fully furnished, internal washroom. Good location. €138,000. Phone 9939 5686."
"Tuesday, November 1, 2016","
Property For Sale
QAWRA. Two or three bedroom apartments being sold on plan, finished (including doors and bathrooms). Ideal as an investment. Starting from €126,500. Phone 7923 2369."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. 570sqm farmhouse with 260sqm garden and two / three-car garage. Refurbishment needed. €424,000. Phone 9934 6806."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Apartment. Open plan kitchen / living / dining, three bedrooms, bathroom and en-suite. €118,000. Phone 9926 8486."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Bargain price, €118,000. Three bedroom, 105sqm, third floor apartment served with lift. Central, bright, finished and ready to move into. Phone 7905 1578."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Brand new, finished three bedroom apartment with front and back balconies. €118,000. Phone owner7944 5991."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €och109,000. Phone 7947 0510."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Kitchen / living / dining, bathroom, lift. Bargain, €118,000. Phone 7980 27650 or 7923 1275. "
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Finished, three bedroom apartment with balconies, close to all amenities. €119,000. Phone 9929 7594."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Fully furnished three bedroom terraced house enjoying underlying garage. €255,000. Phone 9940 2298."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Furnished, corner, 160sqm three bedroom apartment in a block of two, with country views. €159,000. Phone 9934 6806."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Partly furnished, second floor, three bedroom apartment with separate kitchen, box room, use of roof and washroom. €159,500. Phone 7902 8283."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Ready to move into apartment. Three bedrooms, bathroom, balconies, roof. €138,000. Phone 7980 1965."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Solitary maisonette.Three bedrooms, two bathrooms, full ownership of roof. €170,000. Phone 9926 8486."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Terraced house having open plan kitchen / dining / living, three bedrooms, bathroom, yard, washroom + two-car garage. €240,000. Phone 7948 6346."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Three bedroom fully furnished apartment, quiet area, with lift. €159,000. Phone 9946 5014."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Three bedrooms, kitchen dining, separate living, terrace. Rental investment. €119,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Top floor, three bedroom apartment including garage, sought after area. €159,500. Phone 9940 4422."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Townhouse in the heart of Qormi, with full roof and airspace. Comprises three bedrooms, kitchen / dining / living, two bathrooms and a two-car garage. €250,000. Phone 7974 7737."
"Tuesday, November 1, 2016","
Property For Sale
QORMI. Unconverted one bedroom house of character, study and back yard. €58,800. Phone 2277 0000."
"Tuesday, November 1, 2016","
Property For Sale
QRENDI, Tal-Maqluba. Ready to move into, furnished apartment with unobstructed views, one-car garage. €190,000. Phone 9948 8554."
"Tuesday, November 1, 2016","
Property For Sale
QRENDI. Corner, three bedroom apartment ready to move into. €97,000. Phone 9908 1000."
"Tuesday, November 1, 2016","
Property For Sale
QRENDI. Newly built, four bedroom, highly finished house of character. Swimming pool, interconnecting garage. €535,000. Phone 9925 2196."
"Tuesday, November 1, 2016","
Property For Sale
QRENDI. Shell maisonette in very quiet area. Own roof. Garage optional. Phone 7949 6318."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. A double fronted townhouse with a back garden. Needs renovating. €420,000. Phone 7931 0238."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Bright, airy, unconverted townhouse with central courtyard, two cellars. Quiet area. €169,000. Phone 7990 0738."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Highly converted, partly furnished, three bedroom house of character. Nice, spacious courtyard, total privacy. €298,000. Phone 9926 3750."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. House of character with nine rooms, ideal for first time buyers or as a rental investment. €179,000. Phone 9924 0421."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Majestic 300sqm palazzo with garden, 25 rooms. Ideal as a boutique hotel. Price on request. Phone 9924 0421."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Penthouse. Two bedrooms, two terraces, two bathrooms, kitchen / living, dining, box room. €185,000. Phone 9924 0421."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Three bedroom house of character including a spacious garden. €252,500. Phone 7717 4854 or 9949 0772."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Three bedroom house of character with a spacious garden. €252,500. Phone 7717 4854 or 9949 0772."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Three bedroom, highly finished, converted house of character, internal courtyard. €298,000. Phone 9925 2196."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Three / four bedroom house of character. Central courtyard needs work. €235,000. Phone 7931 0238."
"Tuesday, November 1, 2016","
Property For Sale
RABAT. Unconverted, centrally located townhouse on three floors. €250,000. No agents. Phone 7931 0597. "
"Tuesday, November 1, 2016","
Property For Sale
RABAT / MDINA. Ready to move into, two bedroom converted house of character enjoying beautiful views. Phone 7927 0458."
"Tuesday, November 1, 2016","
Property For Sale
SAFI. Spacious apartment. Comfortable open plan living/ kitchen / dining, two double bedrooms, balcony. Offered semi-finished, without bathrooms / doors. €85,000, optional garages available. Phone 9908 1000."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN, Monterosa Gardens. Larger, bright, three bedroom apartment begin offered highly finished. Phone 9987 1230."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN, The Village. Top floor maisonette with own roof, excellent views, three bedrooms and two-car garage. €440,000. Phone 9901 1740."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN, The Village. Well kept semi-detached villa enjoying valley views. Phone 9926 4468."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Apartment. Finished, open plan, two bedrooms, washroom, €142,000. Phone 7920 4161."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Currently three bedroom house. Can be sold as plot. 4 +1. Approx. 170sqm in total. Fantastic location overlooking park. €410,000. Phone 7992 2265."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Double fronted apartment can be divided into two units, in shell. Common parts with lift. €181,000. Phone 7901 5000."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Duplex, semi-furnished maisonette. Three bedrooms, two bathrooms, open plan, washroom and roof. €270,000. Phone 9949 2577."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Duplex, solitary, three bedroom maisonette, modern furnishings. Ready to move into. €270,000. Phone 9942 9313."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Four bedroom terraced house with large yard, washroom on roof, two-car street level garage. €410,000. Phone 9942 9313."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Four bedroom, duplex, furnished apartment ready to move into. Full ownership of roof. €180,000. Phone 7970 1188."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Semi-basement garage with water / electricity, back yard with well, six / seven-car garage. Ideal as storage / fitness area / private classes. €120,000. Phone 9984 3136."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Terraced house in the best area. €436,000. Phone 9987 3162."
"Tuesday, November 1, 2016","
Property For Sale
SAN ĠWANN. Two bedroom, fully furnished square layout apartment with lock-up garage. €190,000. Phone 7972 8868."
"Tuesday, November 1, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. One of the few fully detached bungalows built in the 70s and renovated recently, spread on a tumolo. €1,800,000. Phone 9942 7372."
"Tuesday, November 1, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa offered in shell form state, set on 315sqm of land, comprising three bedrooms, a swimming pool and a four-car garage. Excellently located. €775,000. Phone 7942 6774."
"Tuesday, November 1, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Shell form semi-detached corner villa with swimming pool on plot measuring 310sqm. Completion June 2017. €795,000. Phone 9940 4303."
"Tuesday, November 1, 2016","
Property For Sale
SANTA MARIA ESTATE. Plot, solid rock, over 800sqm, for detached bungalow. €480,000. Phone 7945 7082."
"Tuesday, November 1, 2016","
Property For Sale
SANTA MARIA ESTATE. Villa. Three bedrooms, separate living room, garage underneath house, views. €565,000. Phone 9942 2256."
"Tuesday, November 1, 2016","
Property For Sale
SEMI-DETACHED having three bedrooms and spacious BBQ area. €445,000. Phone 9987 3162."
"Tuesday, November 1, 2016","
Property For Sale
SENGLEA (L-Isla). Corner, unconverted, large property ideal as a guesthouse. €375,000. Phone 7989 0362."
"Tuesday, November 1, 2016","
Property For Sale
SENGLEA (L-Isla). Double fronted palazzo capturing views from top floor, with permits and full of features. Ideal to be converted into guesthouse. €250,000. Phone owner 9907 1163."
"Tuesday, November 1, 2016","
Property For Sale
SENGLEA (L-Isla). Two bedroom house with side views / roof. Needs some renovating. €150,000. Phone 7978 8888."
"Tuesday, November 1, 2016","
Property For Sale
SENGLEA (L-Isla). Unconverted house with three facades. Unobstructed harbour / Valletta views. Potential for a Boutique B&B. €1,200,000. Phone 7963 6884."
"Tuesday, November 1, 2016","
Property For Sale
SENGLEA(L-Isla). Shop in the main square, excellent location. Can be converted to a one bedroom maisonette. €89,000. Phone owner 9988 5783."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. 2,800sqm of level farmland with gate, room, well, irrigation system, lots of olive, loquat, peach and pomegranate trees. Fully enclosed sheltered retreat, ideal for family leisure, farming or horse enthusiasts. Direct road access, electricity on site. Phone 9949 7518."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Converted house of character with a mix of modern and old features. Three bedrooms, pool, pool deck, and two-car garage. No agents. €795,000. Phone 9901 1837."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Double fronted and tastefully converted townhouse. Three bedrooms / bathrooms, courtyard, pool. €665,000. Sole agents. Phone James 9949 3147."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Duplex, highly finished and furnished maisonette. Optional underlying street level garage with basement storage, roof and airspace. Solar panels and heaters, etc. €350,000.Phone 9900 9737."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Four bedroom apartment. Phone / SMS 7946 3278."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Large field with 3ha (10 tumoli) of land awaiting permit to build farmhouse on it. €780,000. Phone 7954 3689."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. New development. Selection of luxuriously fully finished three bedroom apartments with unobstructed country views. From €220,000. Phone 9948 8554."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Set on 1,100sqm, unconverted house of character in the countryside. €590,000. Phone 9982 8919."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Terraced house. Large underlying five+ street garage. Highly finished and furnished, roof and airspace. €400,000. Phone 9900 9737."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Three bedroom terraced house set in this tranquil village, enjoying distant country views from roof. €445,000, large seven-car garage included. Phone 7982 2913."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Unconverted house of character with 60ft (165sqm) frontage and lots of traditional features. Accommodation comprises sixrooms, two entrances and a courtyard, full ownership of roof / airspace.€155,000. Phone 7906 2949."
"Tuesday, November 1, 2016","
Property For Sale
SIĠĠIEWI. Unconverted house of character. 14 rooms. 700sqm garden, mill and birth room, large garage, cellars, extensive country views. €1,200,000.Phone 9900 9737."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA (Luzio Street). Semi-basement apartment circa 80sqm, just renovated, to be used immediately. Previously used as a two bedroom apartment. Great investment opportunity. €148,000. Phone owner 9949 6309."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA (Nazzarene Street). New on the market. Highly finished, 85sqm duplex apartment. Kitchen/ living/ dining, two bathrooms, one bedroom. Ideal as rental investment. €245,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA (Sir Arturo Mercieca Street). Brand new, two bedroom, 90sqm groundfloor maisonette, being built. Back yard, block of only three, conveniently located five minutes' walk seafront. €300,000. Phone 7949 5323."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA, close to Tigné. New on the market. Highly finished two bedroom apartment minutes from seafront. Kitchen / living / dining, bathroom. €330,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA, close to Tower Road. Traditional townhouse with back yard, two bedrooms, Maltese style balcony. €480,000. Phone 7972 8868."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA, off Tigné seafront. Three bedroom, 134sqm apartment, large open plan. €350,000. Phone 9942 3034."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA, Qui-si-Sana. Three bedroom, deluxe, fully furnished apartment with two-car garage. €895,000. Phone 9945 1505."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA, Tigné seafront. 140sqm apartment. Open views, large living / dining, front balcony, kitchen, three bedrooms. €575,000. Phone 9947 6945."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. 155sqm three bedroom apartment minutes away from seafront. €465,000. Phone 7985 8239."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. 178sqm three bedroom apartment close to seafront. €465,000. Phone 9981 1557."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. 240sqm apartment one minute from Tower Road. €529,900, car space included. Phone 9947 3268."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. A large three bedroom penthouse with unobstructed views. €395,000. Phone 9984 2645."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Brand new, three bedroom seafront apartment, meticulously finished. Kitchen / living / dining, three bedrooms, front terrace enjoying open sea views. €817,000. Phone 9981 1981."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Corner apartment just off Tower Road. Two bedrooms, car space. Finished, excluding doors. €350,000. No agents. Phone Dylan 9949 8243."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Corner five bedroom townhouse ideal as hostel. Permits for hosting students available. €360,000. Phone 7981 8181."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Corner, bright, three bedroom apartment close to seafront. €380,000. Phone 9929 7999."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Corner, five bedroom, converted townhouse close to Strand, Balluta and Sliema front, full of natural light. Ideal as family home or can be converted into a hostel. €361,000. Phone 7970 1937."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Corner, fully furnished penthouse with unobstructed views of Valletta / Sliema creek. Two double bedrooms, and including ownership of roof. €415,000. Phone 7988 4888."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Designer finished, spacious apartment. Two-car garage included. Phone 9982 6551."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Duplex maisonette. State-of-the-art finish, fully designer furnished. Four bedrooms, gym, study, large roof garden with spacious pool capturing distant sea views. €1,290,000, two-car street level garage optional.Phone 9942 3070."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Duplex, three bedroom apartment, lovely residential area. Car space. €530,000. Phone 9986 8012."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Excellent maisonette/ apartments close to the seafront. Brand new, three bedrooms, two bathrooms and highly finished. From €450,000. Phone 7997 9937."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Excellent, fourth floor apartment seconds away from the Sliema promenade. Two bedrooms, and front balcony with side sea views. €295,000. Phone 9944 6925."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Exclusive. New on the market, close to Tigné, just round the corner from The Strand. Two bedroom maisonettes and three bedroom apartments measuring approximately 135sqm, having two bathrooms and washroom, large living/ dining/ kitchen, terrace. Being sold highly finished, excluding internal doors and bathrooms. Starting from €330,000, car spaces available. Phone 9982 9745."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Fantastic, fourth floor, three bedroom, 110sqm apartment, views. €375,000. Phone 9920 0968."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Finished townhouse. Four bedrooms, three bathrooms, yard, two-car garage. €385,000. Phone 9982 8919."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Four bedroom (three with en-suite) townhouse. Small yard and two-car garage. €380,000. Phone 7942 1901."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. House. Four bedrooms, large garage. €385,000. Phone 9905 5508."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Large, seafront, three bedroom apartment in need of conversion. Great rental investment. €495,000. Phone 9949 3784."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Large, three / four bedroom apartment, lift. Living / dining, washroom, front balcony, spacious back terrace. €275,000. Phone 9980 1017."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Located minutes from theseafront, first floor, two bedroom apartment. Ideal rental investment. €275,000 Phone 7979 1990."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Luxury finished, 275sqm seafront apartment. Large terrace and living quarters, two-car space high. €1,450,000. Phone 7949 7440."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Modern apartment just off Balluta Bay, comprising hall, large fitted kitchen / living / dining, three bedrooms, bathroom, shower en-suite, box room, lift and optional lock-up garage. €310,000. Phone 9947 1136."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Seafront apartment with views of Valletta. Also ideal as a rental investment. Nothing like it on the market. No agents. Phone 9984 8380."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Seconds to Tigné Point, three double bedroom (main with en-suite) apartment including one-car lock-up garage. €485,000. Phone 9905 6766."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Selection of apartments off plan, in prime area, measuring over 130sqm, with front terrace. Phone 7981 8181."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Spacious, 150sqm three bedroom (two en-suite) penthouse. €395,000. Phone 9920 0968."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Spacious, two bedroom seafront, centrally located penthouse with great views. €1.2m. Phone 7947 6218."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Sunny side, Tower Road. Elevated, 250sqm seafront apartment. Includes two car spaces in underlying garages. €1,250,000. No agents. Phone 9943 6089."
"Tuesday, November 1, 2016","
Property For Sale
SLIEMA. Terraced house. Three-car garage, open plan kitchen/ living / dining, back yard, four bedrooms (three en-suite) washroom, roof. €373,000. Phone sensar 7748 5858. "
